@mail178.atl121.mcsv.net 86573±4805s BLACK 0.811
@mail178.atl21.rsgsv.net 19847±1440s WHITE 0.152
@mail178.atl61.mcsv.net 483±4s WHITE 0.007
@mail178.atl81.rsgsv.net 488327±15752s BLACK 1
@mail179.atl121.mcsv.net 138±125s WHITE 0
@mail18.atl31.mcdlv.net 419147±19253s BLACK 1
@mail18.suw11.mcdlv.net 704±626s WHITE 0
@mail18.us4.mcsv.net 67386±5822s BLOCK 1
@mail180.atl121.mcsv.net 256229±5553s BLACK 1
@mail180.atl81.rsgsv.net 5423±5400s WHITE 0
@mail181.atl121.mcsv.net 18263±11508s WHITE 0.056
@mail181.atl81.rsgsv.net 1827±560s WHITE 0.013
@mail182.atl121.mcsv.net 28310±13824s WHITE 0.096
@mail182.atl61.mcsv.net 143576±955s BLACK 0.943
@mail183.atl121.mcsv.net 17485±7958s WHITE 0.11
@mail183.atl21.rsgsv.net 160300±7370s BLACK 1
@mail183.atl61.mcsv.net 15271±11464s WHITE 0.031
@mail183.wdc02.mcdlv.net 1s WHITE 0
@mail184.atl61.mcsv.net 76193±9701s BLACK 0.55
@mail184.wdc02.mcdlv.net 2170±2169s WHITE 0
@mail185.atl121.mcsv.net 7745±4400s WHITE 0.028
@mail185.atl21.rsgsv.net 84±83s WHITE 0
@mail185.atl61.mcsv.net 0s GRAY 0
@mail185.wdc02.mcdlv.net 16177±11403s WHITE 0.103
@mail186.atl61.mcsv.net 18053±7458s BLACK 0.263
@mail187.atl121.mcsv.net 15160±7321s WHITE 0.143
@mail187.atl61.mcsv.net 13794±10747s WHITE 0.045
@mail187.wdc02.mcdlv.net 97739±14331s BLACK 0.69
@mail188.atl121.mcsv.net 55834±2892s BLACK 0.35
@mail188.atl61.mcsv.net 4445±1742s WHITE 0.018
@mail188.wdc02.mcdlv.net 165536±7644s BLACK 1
@mail189.atl81.rsgsv.net 395005±14525s BLACK 1
@mail19.atl51.rsgsv.net 452±14s WHITE 0.002
@mail19.suw11.mcdlv.net 312763±17909s BLACK 1
@mail190.atl101.mcdlv.net 16606±13587s WHITE 0.02
@mail191.atl61.mcsv.net 83862±9285s BLACK 0.617
@mail192.atl21.rsgsv.net 65750±3855s BLACK 0.409
@mail193.atl101.mcdlv.net 82224±11748s BLACK 0.583
@mail193.atl61.mcsv.net 37888±988s WHITE 0.183
@mail194.atl121.mcsv.net 116279±6405s BLACK 0.727
@mail194.atl21.rsgsv.net 75±64s WHITE 0
@mail194.atl61.mcsv.net 48574±9371s WHITE 0.194
@mail195.atl121.mcsv.net 91467±2562s BLACK 0.441
@mail195.atl21.rsgsv.net 99900±437s BLACK 0.493
@mail197.atl121.mcsv.net 73237±9502s BLACK 0.527
@mail197.atl61.mcsv.net 18146±18117s WHITE 0
@mail199.atl101.mcdlv.net 426519±12360s BLACK 1
@mail20.atl71.mcdlv.net 318417±11114s BLACK 1
@mail20.atl91.mcsv.net 11169±10175s WHITE 0.007
@mail20.suw11.mcdlv.net 50892±3100s BLACK 0.553
@mail20.us4.mcsv.net 16814±5768s BLACK 0.347
@mail203.atl101.mcdlv.net 2289±1793s WHITE 0.002
@mail203.atl81.rsgsv.net 179238±5781s BLACK 0.86
@mail204.atl81.rsgsv.net 14017±1974s WHITE 0.08
@mail207.atl81.rsgsv.net 3062±2693s WHITE 0.006
@mail208.atl101.mcdlv.net 377240±22621s BLACK 1
@mail208.atl81.rsgsv.net 327395±18342s BLACK 1
@mail209.atl101.mcdlv.net 56±38s WHITE 0
@mail209.atl61.mcsv.net 265634±5463s BLACK 1
@mail21.us4.mcsv.net 314468±15807s BLACK 1
@mail21.wdc01.mcdlv.net 23042±2625s WHITE 0.236
@mail210.atl21.rsgsv.net 9472±6814s WHITE 0.079
@mail211.atl81.rsgsv.net 6136±5666s WHITE 0.003
@mail212.atl81.rsgsv.net 2092±2086s WHITE 0
@mail213.atl101.mcdlv.net 174230±5331s BLACK 0.838
@mail213.atl61.mcsv.net 81028±2677s BLACK 0.518
@mail214.atl101.mcdlv.net 20579±14639s WHITE 0.029
@mail215.atl101.mcdlv.net 7317±4237s WHITE 0.041
@mail219.atl121.mcsv.net 345±306s WHITE 0
@mail22.atl161.mcsv.net 8563±220s WHITE 0.041
@mail22.suw11.mcdlv.net 2803±2509s WHITE 0.008
@mail22.wdc03.rsgsv.net 12705±12389s WHITE 0.003
@mail220.atl121.mcsv.net 218569±16290s BLOCK 1
@mail221.atl121.mcsv.net 3982±2077s WHITE 0.019
@mail222.atl121.mcsv.net 5117±2557s WHITE 0.013
@mail223.atl121.mcsv.net 16660±11310s WHITE 0.097
@mail224.atl121.mcsv.net 377759±15304s BLACK 1
@mail226.atl121.mcsv.net 20281±9692s WHITE 0.21
@mail228.atl121.mcsv.net 231353±8303s BLACK 1
@mail23.atl161.mcsv.net 32488±7921s BLACK 0.325
@mail23.us4.mcsv.net 23080±13671s WHITE 0.124
@mail23.wdc03.rsgsv.net 12325±9306s WHITE 0.035
@mail24.suw11.mcdlv.net 5407±4974s WHITE 0.004
@mail24.us4.mcsv.net 244422±13217s BLACK 1
@mail24.wdc03.rsgsv.net 6568±5049s WHITE 0.015
@mail25.atl71.mcdlv.net 3490±3489s WHITE 0
@mail25.us4.mcsv.net 175692±22922s BLOCK 1
@mail25.wdc01.mcdlv.net 17714±8927s WHITE 0.116
@mail26.atl51.rsgsv.net 14526±5680s WHITE 0.249
@mail27.atl91.mcsv.net 97249±9866s BLACK 0.578
@mail27.wdc01.mcdlv.net 96235±8381s BLACK 0.726
@mail28.atl161.mcsv.net 280688±19760s BLACK 1
@mail28.atl31.mcdlv.net 12770±10556s WHITE 0.015
@mail28.us4.mcsv.net 11102±2418s WHITE 0.072
@mail28.wdc03.rsgsv.net 10440±8360s WHITE 0.014
@mail29.atl111.rsgsv.net 75095±5496s BLOCK 1
@mail29.atl161.mcsv.net 25700±5234s WHITE 0.135
@mail29.atl91.mcsv.net 373270±19130s BLACK 1
@mail3.atl51.rsgsv.net 19163±11691s WHITE 0.198
@mail3.atl71.mcdlv.net 14821±10351s WHITE 0.059
@mail3.suw11.mcdlv.net 264678±3447s BLACK 1
@mail30.atl31.mcdlv.net 155134±9262s BLOCK 1
@mail30.atl91.mcsv.net 41617±5212s BLOCK 0.963
@mail30.wdc01.mcdlv.net 169136±5067s BLACK 0.814
@mail31.atl91.mcsv.net 2509±1757s WHITE 0.005
@mail31.suw11.mcdlv.net 18±1s WHITE 0
@mail31.wdc01.mcdlv.net 21330±7425s WHITE 0.184
@mail32.atl111.rsgsv.net 146918±10928s BLACK 1
@mail32.atl31.mcdlv.net 24878±9671s WHITE 0.226
@mail32.suw11.mcdlv.net 70293±8880s BLACK 0.711
@mail32.wdc01.mcdlv.net 6238±5337s WHITE 0.004
@mail33.atl91.mcsv.net 4457±4454s WHITE 0
@mail33.suw11.mcdlv.net 19996±7665s WHITE 0.184
@mail33.wdc01.mcdlv.net 133161±13518s BLOCK 1
@mail34.atl161.mcsv.net 127638±12819s BLOCK 1
@mail34.suw11.mcdlv.net 27645±11769s WHITE 0.131
@mail35.atl161.mcsv.net 10955±7669s WHITE 0.027
@mail35.atl31.mcdlv.net 285457±21112s BLOCK 1
@mail35.atl71.mcdlv.net 121755±3072s BLACK 0.981
@mail35.wdc01.mcdlv.net 29±28s WHITE 0
@mail36.wdc01.mcdlv.net 94775±5910s BLACK 0.882
@mail37.atl161.mcsv.net 10866±5312s WHITE 0.037
@mail37.us4.mcsv.net 451958±16579s BLACK 1
@mail37.wdc01.mcdlv.net 285079±15924s BLACK 1
@mail38.atl31.mcdlv.net 5850±5179s WHITE 0.006
@mail38.suw11.mcdlv.net 82885±2177s BLACK 0.4
@mail38.us4.mcsv.net 5248±5171s WHITE 0.001
@mail38.wdc03.rsgsv.net 2708±2707s WHITE 0
@mail39.atl161.mcsv.net 0s WHITE 0
@mail39.atl31.mcdlv.net 237922±5694s BLACK 1
@mail39.atl91.mcsv.net 58±57s WHITE 0
@mail39.us4.mcsv.net 19553±9398s WHITE 0.151
@mail40.atl31.mcdlv.net 85262±4679s BLACK 0.666
@mail40.atl51.rsgsv.net 346939±43409s BLOCK 1
@mail40.atl71.mcdlv.net 167067±10275s BLACK 1
@mail40.us4.mcsv.net 71752±3132s BLACK 0.454
@mail40.wdc03.rsgsv.net 94024±5303s BLACK 0.733
@mail41.atl91.mcsv.net 18223±16086s WHITE 0.011
@mail42.atl71.mcdlv.net 45878±15590s BLACK 0.401
@mail42.us4.mcsv.net 0s WHITE 0
@mail42.wdc01.mcdlv.net 587±18s WHITE 0.003
@mail43.wdc01.mcdlv.net 169836±2773s BLACK 0.829
@mail44.atl161.mcsv.net 480225±14349s BLACK 1
@mail44.atl51.rsgsv.net 141421s BLACK 0.935
@mail44.wdc01.mcdlv.net 1337±436s WHITE 0.004
@mail45.atl31.mcdlv.net 161898±8340s BLACK 1
@mail45.atl51.rsgsv.net 680±679s WHITE 0
@mail46.atl11.rsgsv.net 77945±5183s BLOCK 0.962
@mail46.atl161.mcsv.net 23166±13357s WHITE 0.081
@mail46.atl51.rsgsv.net 2065±237s WHITE 0.012
@mail46.atl91.mcsv.net 121214±4257s BLACK 0.774
@mail47.atl161.mcsv.net 171488±6169s BLACK 1
@mail47.atl91.mcsv.net 241134±13159s BLACK 1
@mail47.us4.mcsv.net 28014±16428s WHITE 0.096
@mail47.wdc03.rsgsv.net 81116±11887s BLACK 0.458
@mail48.atl31.mcdlv.net 2227±2227s WHITE 0
@mail48.atl91.mcsv.net 9408±7486s WHITE 0.016
@mail48.wdc01.mcdlv.net 296965±19725s BLACK 1
@mail49.us4.mcsv.net 161176±12558s BLOCK 1
@mail49.wdc01.mcdlv.net 17010±7364s BLACK 0.367
@mail5.atl161.mcsv.net 22197±14989s WHITE 0.06
@mail5.suw11.mcdlv.net 84011±8461s BLOCK 0.999
@mail51.atl31.mcdlv.net 66282±7020s BLOCK 1
@mail51.atl71.mcdlv.net 160517±9866s BLACK 0.996
@mail51.atl91.mcsv.net 3147±2622s WHITE 0.01
@mail51.wdc01.mcdlv.net 83659±4685s BLACK 0.783
@mail52.atl161.mcsv.net 78489±9170s BLACK 0.573
@mail52.atl51.rsgsv.net 13807±5541s WHITE 0.178
@mail52.atl71.mcdlv.net 15006±12741s WHITE 0.03
@mail54.atl161.mcsv.net 20579±8612s BLACK 0.356
@mail54.atl31.mcdlv.net 10803±10800s WHITE 0
@mail55.atl161.mcsv.net 13570±13570s WHITE 0
@mail55.atl51.rsgsv.net 16369±11127s WHITE 0.035
@mail55.atl71.mcdlv.net 421322±10795s BLACK 1
@mail55.wdc01.mcdlv.net 162791±12425s BLACK 1
@mail55.wdc03.rsgsv.net 170915±3488s BLACK 1
@mail56.atl111.rsgsv.net 247830±7990s BLACK 1
@mail56.atl161.mcsv.net 7698±5730s WHITE 0.023
@mail56.atl51.rsgsv.net 68892±3865s BLACK 0.538
@mail56.wdc01.mcdlv.net 15414±9893s WHITE 0.037
@mail57.atl31.mcdlv.net 12742±6657s WHITE 0.04
@mail57.atl71.mcdlv.net 435229±9796s BLACK 1
@mail57.wdc03.rsgsv.net 7241±5716s WHITE 0.03
@mail58.atl71.mcdlv.net 226865±370s BLACK 1
@mail58.wdc01.mcdlv.net 552±550s WHITE 0
@mail59.us4.mcsv.net 79253±397s BLACK 0.391
@mail6.atl161.mcsv.net 86212±6506s BLACK 0.791
@mail6.atl71.mcdlv.net 199210±9160s BLACK 1
@mail6.suw11.mcdlv.net 0s WHITE 0
@mail60.atl161.mcsv.net 29±28s WHITE 0
@mail60.atl71.mcdlv.net 55369±1224s BLACK 0.269
@mail61.atl111.rsgsv.net 12922±10553s WHITE 0.02
@mail61.atl31.mcdlv.net 80784±6118s BLACK 0.741
@mail61.wdc01.mcdlv.net 491562±26709s BLACK 1
@mail62.atl91.mcsv.net 150±78s WHITE 0.001
@mail62.us4.mcsv.net 85456±7390s BLACK 0.645
@mail63.atl31.mcdlv.net 10628±6470s WHITE 0.028
@mail63.atl91.mcsv.net 13951±12216s WHITE 0.046
@mail63.wdc01.mcdlv.net 217658±16457s BLOCK 1
@mail64.atl11.rsgsv.net 21850±2059s WHITE 0.098
@mail64.atl31.mcdlv.net 80609±7041s BLOCK 1
@mail64.atl71.mcdlv.net 51971±2298s WHITE 0.246
@mail64.atl91.mcsv.net 0s GRAY 0
@mail65.atl11.rsgsv.net 6533±709s WHITE 0.029
@mail65.atl71.mcdlv.net 327637±21802s BLACK 1
@mail65.wdc01.mcdlv.net 22612±8770s WHITE 0.183
@mail66.atl11.rsgsv.net 58244±2210s BLACK 0.371
@mail66.atl161.mcsv.net 10317±9388s WHITE 0.008
@mail66.us4.mcsv.net 99017±3504s BLACK 1
@mail66.wdc03.rsgsv.net 91278±4612s BLACK 0.86
@mail67.atl71.mcdlv.net 3767±3010s WHITE 0.011
@mail67.atl91.mcsv.net 14100±10986s WHITE 0.036
@mail67.wdc01.mcdlv.net 6262±5796s WHITE 0.003
@mail68.atl31.mcdlv.net 18243±18240s WHITE 0
@mail68.atl71.mcdlv.net 17185±10324s WHITE 0.068
@mail68.us4.mcsv.net 334136±15365s BLACK 1
@mail68.wdc03.rsgsv.net 2637±2637s WHITE 0
@mail69.atl161.mcsv.net 23667±3963s WHITE 0.098
@mail69.atl91.mcsv.net 4416±3265s WHITE 0.015
@mail7.atl31.mcdlv.net 3±3s WHITE 0
@mail7.atl51.rsgsv.net 161373±5620s BLACK 1
@mail7.suw11.mcdlv.net 165538±8501s BLACK 0.779
@mail7.us4.mcsv.net 397±306s WHITE 0.001
@mail70.atl11.rsgsv.net 1329±1024s WHITE 0.007
@mail70.atl31.mcdlv.net 86739±1343s BLACK 0.565
@mail70.atl51.rsgsv.net 99316±2714s BLACK 0.479
@mail70.wdc01.mcdlv.net 21935±1526s WHITE 0.135
@mail71.atl11.rsgsv.net 1518±1516s WHITE 0
@mail71.atl31.mcdlv.net 386099±43417s BLOCK 1
@mail71.atl51.rsgsv.net 92529±5204s BLACK 0.578
@mail71.atl71.mcdlv.net 173163±3750s BLACK 1
@mail71.wdc01.mcdlv.net 20504±13090s WHITE 0.11
@mail72.atl31.mcdlv.net 85721±3921s BLACK 0.811
@mail72.atl51.rsgsv.net 3447±3088s WHITE 0.002
@mail72.us4.mcsv.net 30±28s WHITE 0
@mail72.wdc01.mcdlv.net 128485±14645s BLOCK 1
@mail74.atl31.mcdlv.net 407030±9572s BLACK 1
@mail74.atl51.rsgsv.net 213702±12615s BLACK 1
@mail75.us4.mcsv.net 162776±7445s BLACK 1
@mail75.wdc01.mcdlv.net 86561±253s BLACK 0.571
@mail76.us4.mcsv.net 348250±18290s BLACK 1
@mail77.atl31.mcdlv.net 49043±11191s BLOCK 0.563
@mail77.us4.mcsv.net 300793±13832s BLACK 1
@mail78.atl161.mcsv.net 95995±10529s BLOCK 1
@mail79.us4.mcsv.net 2361±2156s WHITE 0.002
@mail8.atl51.rsgsv.net 2707±2702s WHITE 0
@mail81.atl11.rsgsv.net 3100±3099s WHITE 0
@mail81.atl161.mcsv.net 19237±16443s WHITE 0.032
@mail81.atl51.rsgsv.net 406048±16952s BLACK 1
@mail81.atl71.mcdlv.net 28±28s WHITE 0
@mail82.atl71.mcdlv.net 245165±12853s BLACK 1
@mail82.us4.mcsv.net 11s WHITE 0
@mail84.atl51.rsgsv.net 141941±6176s BLACK 0.898
@mail84.atl91.mcsv.net 85834±2768s BLACK 0.412
@mail85.atl161.mcsv.net 21930±13831s WHITE 0.094
@mail85.us4.mcsv.net 233082±19750s BLACK 1
@mail9.atl71.mcdlv.net 208515±25723s BLOCK 1
@mail9.atl91.mcsv.net 158127±12014s BLOCK 1
@mail93.us4.mcsv.net 283949±514s BLACK 1
@mail96.atl91.mcsv.net 149951±12078s BLOCK 1
@mail97.atl91.mcsv.net 19783±11243s WHITE 0.184
@mail97.us4.mcsv.net 96052±8749s BLACK 0.577
@mail98.atl91.mcsv.net 559809±21536s BLACK 1
@mail99.atl91.mcsv.net 7995±7130s WHITE 0.01
@mailbox.pagga.com.br 55±5s WHITE 0
@mailer.netflix.com 35640±8644s WHITE 0.223
@mailgvtop01.com.br 653±269s BLOCK 0.376
@mailgvtop02.com.br 1364±474s BLOCK 0.569
@mailgvtop03.com.br 1035±383s BLOCK 0.41
@mailgvtop04.com.br 727±260s BLOCK 0.501
@mailgvtop05.com.br 3081±764s BLOCK 1
@mailgvtop06.com.br 719±280s BLOCK 0.424
@mailgvtop07.com.br 1050±434s BLOCK 0.366
@mailgvtop08.com.br 1225±406s BLOCK 0.435
@mailgvtop09.com.br 873±326s BLOCK 0.782
@mailgvtop10.com.br 1240±470s BLOCK 0.378
@mailgvtop11.com.br 6518±4831s WHITE 0.086
@mailmania.com 11774±2855s BLACK 0.295
@mailnewsdobrasil.com.br 200486±19646s BLACK 1
@mailnewsdobrasil2.com.br 27523±10281s WHITE 0.228
@maior10.com.br 7379±1364s BLACK 0.378
@maisconfiavel.com.br 4769±1588s BLOCK 0.894
@maisumdominio.com.br 1724±405s BLOCK 0.506
@malta2618.startdedicated.com 13588±10448s WHITE 0.016
@malta2688.startdedicated.com 1901±218s WHITE 0.033
@manatural.com.br 8342±2489s BLOCK 1
@mandrillapp.com 783±136s WHITE 0.071
@maniavest.com.br 19886±16313s WHITE 0.053
@mar.dm2.net.br 16052±6013s WHITE 0.1
@mar.redboxv5.net.br 7131±3876s WHITE 0.043
@mar.sendix.net.br 5836±3733s WHITE 0.021
@mar.zafira.net.br 58871±4790s BLACK 0.268
@maramota.com.br 6826±3287s BLACK 0.111
@marciabergmann.enviodemkt.com.br 29s WHITE 0
@marcoantonio1.com.br 3749±834s WHITE 0.067
@maritimatop.info 1409±338s BLACK 0.253
@mark3t.com.br 2599±504s BLOCK 1
@marketing-k.com.br 5366±1932s WHITE 0.028
@marketing1.william-reed.com 16032±7197s WHITE 0.073
@marketingdisplays.mktenvios.net 76±30s WHITE 0
@marketingpromo.com.br 18238±3752s BLACK 0.311
@mastercobrancas.com.br 3045±1961s WHITE 0.014
@masterhotel.biz 7065±2176s BLACK 0.259
@masterpromosul.com.br 2059±415s BLACK 0.337
@maxenviotudo.com.br 3185±1210s BLOCK 1
@maxname.info 8604±2078s BLACK 0.442
@maxofertas.srv.br 5832±1378s WHITE 0.059
@mduol.com.br 77±16s BLOCK 1
@me-ss2-kqzd7r.mailengine1.com 12191±10647s WHITE 0.013
@mecanica.in 4264±1329s WHITE 0.112
@megaenvios.com.br 767±539s WHITE 0.018
@megainformacao.com.br 5831±2520s BLOCK 0.827
@megasenabrasil.com 8008±3249s WHITE 0.173
@melanciaecia.com.br 8995±3592s BLACK 0.134
@melaomaduro.com.br 7946±2592s BLOCK 1
@melhoresconsorciosdobrasil.com 4442±1721s WHITE 0.018
@melhornews.com.br 5259±1908s BLOCK 0.665
@menorvalor.com 4105±1582s BLACK 0.3
@mercadoleads.com.br 5784±1269s BLOCK 0.5
@mercadovip.net.br 763±379s WHITE 0.051
@mespromo20.com.br 22649±2351s BLOCK 1
@mespromo21.com.br 86278±543s BLACK 0.851
@mespromo23.com.br 65298±4357s BLOCK 1
@mespromo26.com.br 31664±3154s BLACK 0.566
@mespromo27.com.br 76802±4899s BLOCK 1
@mespromo28.com.br 30387±2778s WHITE 0.228
@mespromo30.com.br 17416±2878s BLOCK 1
@mespromo33.com.br 8057±2442s BLOCK 0.975
@message-business.com 909±227s WHITE 0.044
@mestredainformacao.com.br 6339±3163s GRAY 0.089
@mestredavida.com.br 4904±1142s BLACK 0.355
@mestremkt.com.br 8424±5587s WHITE 0.019
@meta300.info 8517±4303s WHITE 0.244
@metaleads.com.br 7903±5661s BLOCK 1
@meudisc.tk 3008±888s GRAY 0.049
@mgnerds.com.br 14795±1962s WHITE 0.064
@microempresaindividual.com.br 9536±3038s WHITE 0.086
@midia-student.com.br 32175±13437s BLACK 0.496
@midia2000.com.br 189±34s BLACK 0.413
@miguelcoutonaweb.com 73s WHITE 0
@milhas07.portal-bb.net 398±25s WHITE 0.003
@miltrimm.com.br 2523±924s BLACK 0.151
@minder-a.com.br 1261±223s BLACK 0.472
@minder-d.com.br 4204±1460s BLOCK 1
@minder-f.com.br 1286±260s WHITE 0.11
@mix.adclick.net.br 6296±4990s WHITE 0.011
@mix.adperformance.net.br 9396±4724s WHITE 0.062
@mix.beezo.net.br 4994±4702s WHITE 0.001
@mix.click-on.net.br 6068±4930s WHITE 0.006
@mix.vendix.net.br 7047±4112s WHITE 0.024
@mixecia.com.br 6405±2583s BLOCK 0.859
@mkcr.com.br 808±148s BLOCK 1
@mkt.cupomaneiro.com.br 19513±9637s WHITE 0.049
@mkt.cupompegoumkt.com.br 8099±7119s WHITE 0.032
@mkt.cupompegounews.com.br 8360±7683s WHITE 0.003
@mkt.drplanodesaude.com.br 2638±2627s WHITE 0.001
@mkt.livroscomdescontos.com 2853±1022s WHITE 0.039
@mkt.mailcupompegou.com.br 38816±12221s BLACK 0.176
@mkt2you.com.br 5754±2235s BLACK 0.221
@mktbra.com 5828±3923s WHITE 0.104
@mktempreendedoronline.com.br 2942±1719s BLOCK 0.461
@mktfatima.com.br 3377±2303s BLACK 0.264
@mktg8empreendedores.com.br 606±92s WHITE 0.008
@mktlojaelectrolux.com.br 170544±2729s BLACK 0.832
@mktqualidadedevida.com.br 1132±654s WHITE 0.039
@mktsend.xyz 9459±9197s WHITE 0.002
@mktsocomdescontobr.com.br 9585±6531s BLOCK 0.672
@mktthais.com.br 2682±414s BLACK 0.322
@ml.aromasdodia.br.com 5340±3675s WHITE 0.014
@mmma.com.br 2841±1679s BLOCK 0.733
@mnsgx.com.br 15251±8259s WHITE 0.116
@mob2fun.com.br 2071±569s WHITE 0.012
@mocomunica.com.br 14498±9640s WHITE 0.064
@modelosdemtkmassa.com.br 2067±1293s BLOCK 0.719
@modeoneventos.com.br 338369±26293s BLACK 1
@momentoeditorial.com.br 10465±7144s WHITE 0.126
@morana13.newssender.com.br 840±29s WHITE 0.005
@ms3.lga2.nytimes.com 13929±9086s WHITE 0.024
@multibases.com.br 8115±2992s BLACK 0.415
@multinivelcomvoce.com.br 1322±390s BLOCK 1
@multiplanos1.campanhasdemkt.net 35804±8740s WHITE 0.134
@multitechsysb.com.br 111±92s WHITE 0.018
@mundo2fun.com.br 6132±4529s BLACK 0.26
@mundodanuvem.com.br 10829±9007s WHITE 0.036
@mundofavorito.com.br 1913±413s BLOCK 0.907
@mundoleads.com.br 16425±3675s BLOCK 0.675
@murere.com.br 13394±10244s WHITE 0.052
@mx2.maquinadevendasnfe.net.br 7538±3010s WHITE 0.022
@mx2.maquinavendas.com.br 10161±1851s WHITE 0.055
@n.brhealthplans.net 48935±3134s WHITE 0.227
@n.livroscomdescontos.com 3849±1109s WHITE 0.154
@n.planosonlineaqui.com 29030±4440s WHITE 0.122
@n.solicitarcotacao.com.br 49923±5969s BLOCK 0.727
@naoparanaopara.com.br 1460±962s BLACK 0.139
@naoperca24hrs.com.br 2967±823s WHITE 0.142
@nativasaude.com.br 7361±2028s WHITE 0.106
@navarro11.mktsender.net 44428±787s WHITE 0.216
@ncsolucao.com.br 2419±1588s WHITE 0.019
@neo.kiev.ua 5306±252s WHITE 0.025
@nerdmedia.com.br 6238±2383s WHITE 0.064
@nerdsmail.com.br 5308±1499s WHITE 0.126
@net100hd.com.br 3491±555s BLACK 0.364
@net10br.com.br 6461±2721s BLOCK 0.989
@netalarmes.campaignsender.com.br 317647±15564s BLACK 1
@netclickdia.com.br 8019±3514s BLACK 0.432
@netel.trana.com.br 3388±1712s WHITE 0.019
@netenvios.com.br 768±235s WHITE 0.245
@netlens.com.br 5186±2745s WHITE 0.21
@netlive.net.br 11431±5492s BLACK 0.069
@netway.co.th 5907±4240s WHITE 0.008
@netwvd.com 8342±3676s WHITE 0.1
@newbr.com.br 5831±1337s WHITE 0.022
@news-zimbra.com 3082±1715s WHITE 0.009
@news.casasbahia.com.br 4458±2997s WHITE 0.039
@news.extra.com.br 3283±2133s WHITE 0.051
@news.pontofrio.com.br 4657±3182s WHITE 0.007
@news.pontofrioatacado.com.br 5900±2865s WHITE 0.04
@news.richards.com.br 1s WHITE 0
@newserver001.com.br 3974±1854s BLACK 0.438
@newsletter1.n1x.com.br 13546±6277s WHITE 0.156
@newsletter2.com.br 14634±2956s BLOCK 0.753
@newsmailmarketing.com.br 5656±1209s BLACK 0.441
@nickwide.com.br 111±34s BLOCK 0.525
@ninjaleads.com.br 9158±3268s WHITE 0.146
@nivalsant11.cloudapp.net 339±48s WHITE 0.002
@nivalsant19.cloudapp.net 1083±12s WHITE 0.005
@nivalsant20.cloudapp.net 125±95s WHITE 0
@nklayer.info 13859±11632s WHITE 0.029
@nmail.com 8539±1979s WHITE 0.033
@noc20br.com.br 2982±1182s WHITE 0.033
@noc4lead.com.br 3975±2135s BLOCK 0.845
@noc50brt.com.br 15168±6613s BLOCK 1
@nocssd.com.br 700±635s BLOCK 0.084
@norwest.com.br 537±301s WHITE 0.003
@note04.com.br 11655±8553s BLOCK 0.851
@notifications.locaweb.com.br 12581±6530s WHITE 0.15
@novaboxmidia.com.br 7257±2311s BLACK 0.335
@novagenial.com.br 6610±1148s BLACK 0.506
@novasolucao.com.br 2405±753s WHITE 0.093
@novavidagora.com.br 1932±392s BLACK 0.43
@novidade.divulgaofertas.com 6043±2655s BLOCK 0.756
@novidadesnaturais.com.br 1691±427s BLOCK 1
@novidadesonline.com.br 1591±1154s BLACK 0.452
@novidadessempre.com.br 3601±1754s BLACK 0.089
@ns10.redirecional.com.br 1519±310s WHITE 0.04
@ns11.redirecional.com.br 2299±395s WHITE 0.069
@ns12.redirecional.com.br 2047±533s WHITE 0.045
@ns13.redirecional.com.br 1444±429s WHITE 0.015
@ns14.redirecional.com.br 3105±1272s WHITE 0.042
@ns15.redirecional.com.br 1009±207s WHITE 0.026
@ns16.redirecional.com.br 1335±293s WHITE 0.026
@ns17.redirecional.com.br 1658±315s WHITE 0.044
@ns18.redirecional.com.br 1632±346s WHITE 0.059
@ns2.redirecional.com.br 2596±348s WHITE 0.033
@ns3.redirecional.com.br 1424±358s WHITE 0.019
@ns4.redirecional.com.br 1381±334s WHITE 0.016
@ns5.redirecional.com.br 1303±320s WHITE 0.026
@ns6.redirecional.com.br 1916±415s WHITE 0.032
@ns7.redirecional.com.br 1544±404s WHITE 0.041
@ns8.redirecional.com.br 1150±258s WHITE 0.016
@ns9.redirecional.com.br 848±247s WHITE 0.014
@nucleomtk.com.br 2916±751s BLOCK 0.691
@nutrileads.com.br 6943±3816s BLACK 0.067
@o-cartaweb.com.br 11173±2875s WHITE 0.247
@o.cotacaoonlineaqui.me 21514±5088s WHITE 0.109
@o.livroscomdescontos.com 38±21s WHITE 0.001
@o.solicitarcotacao.com.br 12974±5290s WHITE 0.114
@objetivodireto.com.br 6053±2207s BLOCK 1
@ofertadinamicamail.com.br 1298±263s BLOCK 1
@ofertagora1.com.br 2769±882s GRAY 0.069
@ofertagora2.com.br 5025±1844s BLACK 0.252
@ofertagora3.com.br 7262±1830s WHITE 0.198
@ofertagora4.com.br 7030±1693s BLACK 0.168
@ofertagora5.com.br 19223±3888s BLOCK 1
@ofertalead.com.br 6160±3228s WHITE 0.048
@ofertamkt.com.br 4265±1258s WHITE 0.089
@ofertas-onlinee.com.br 689±419s WHITE 0.002
@ofertasboa.com.br 2856±945s BLOCK 0.811
@ofertasbrasil.in 4220±1919s WHITE 0.023
@ofertaseg.com.br 43874±14525s BLOCK 1
@ofertasfozdoiguacu.com.br 12126±1850s WHITE 0.204
@ofertaslimitadas.com.br 833±204s BLACK 0.096
@ofertasmaster.com.br 2361±1452s WHITE 0.024
@ofertasmaxi.com.br 4010±1083s BLACK 0.174
