158.85.181.6 8605±3012s WHITE 0.203
158.85.181.7 6257±3501s WHITE 0.109
158.85.181.8 6226±3626s WHITE 0.129
158.85.181.9 6557±3739s WHITE 0.107
159.122.189.100 90378±4103s BLACK 0.428
159.122.189.101 17391±5342s WHITE 0.06
161.202.39.18 6150±467s WHITE 0.075
161.202.39.27 24513±2358s WHITE 0.22
161.202.39.4 2894±281s WHITE 0.022
162.144.73.153 17670±1329s WHITE 0.135
162.363.308-75 194±30s BLOCK 0.776
168.61.182.149 40±39s WHITE 0
168.61.213.147 2432±322s WHITE 0.014
169.45.64.118 2506±498s WHITE 0.056
169.54.142.10 32850±1636s BLACK 0.206
169.54.142.12 357±350s WHITE 0
169.54.147.68 2119±1101s WHITE 0.007
169.54.147.74 18066±7757s WHITE 0.068
169.54.147.77 10144±5988s WHITE 0.027
169.54.147.78 11995±5892s WHITE 0.081
169.54.179.23 965±7s WHITE 0.005
169.55.76.102 1619±1207s WHITE 0.003
169.55.76.103 641±183s WHITE 0.006
169.55.76.104 3478±1319s WHITE 0.018
169.55.76.105 2212±169s WHITE 0.01
169.55.76.107 6836±2124s WHITE 0.023
169.55.76.108 2874±204s WHITE 0.018
169.55.76.109 3620±562s WHITE 0.015
169.55.76.110 2930±1072s WHITE 0.031
169.55.76.137 318±43s WHITE 0.001
173.15.18.179 12555±4418s WHITE 0.054
173.192.182.53 4752±3011s WHITE 0.037
173.224.126.251 20359±10429s WHITE 0.066
174.140.167.222 54493±1754s BLACK 0.262
174.494.848-89 440±71s WHITE 0.101
183.942.485-00 1321±292s WHITE 0.034
186.195.246.1 3154±913s BLOCK 0.767
189.1.161.244 1674±433s BLACK 0.302
190.0.162.101 98374±6470s BLACK 0.456
191.7.110.26 6482±1528s WHITE 0.057
192.169.90.142 31314±11837s BLACK 0.097
198.11.200.56 9427±3987s WHITE 0.063
198.11.200.59 14712±4765s WHITE 0.115
198.11.200.61 8544±4087s WHITE 0.125
198.58.114.23 0s WHITE 0
200.147.41.94 87761±4916s BLACK 0.411
201.231.100.102 1704±443s WHITE 0.198
201.880.328-00 548±290s WHITE 0.085
216.245.202.146 18919±2595s BLACK 0.54
218.391.758-00 2361±1452s WHITE 0.024
227.014.888-69 2340±785s BLOCK 0.548
227.650.798-54 2584±1647s WHITE 0.122
228.852.148-13 8941±3645s BLACK 0.333
229.509.826-20 2634±487s BLACK 0.291
234.195.474-04 1054±613s BLACK 0.258
247.862.988-75 8679±3588s WHITE 0.034
248.816.458-54 585±476s BLOCK 0.191
259.032.158-90 390±51s BLACK 0.364
264.864.258-73 6678±5621s WHITE 0.14
268.633.198-45 6924±3224s WHITE 0.135
273.875.188-15 5681±4271s WHITE 0.037
275.518.778-60 256±194s WHITE 0.015
290.032.428-95 215756±49424s BLACK 0.825
291.564.028-99 344±87s BLOCK 0.295
291.632.658-85 2769±1879s WHITE 0.06
293.390.518-31 4778±3058s BLACK 0.242
295.633.305-44 802±180s BLACK 0.262
296.659.688-07 1315±674s WHITE 0.147
296.786.337-87 1818±429s BLACK 0.289
299.532.368-44 17500±3790s WHITE 0.204
300.069.718-73 9670±5287s WHITE 0.058
300.619.828-06 11675±2082s WHITE 0.222
300.696.438-14 29326±4976s WHITE 0.161
310.917.268-25 56±10s BLACK 0.278
311.421.788-54 5110±1631s WHITE 0.017
312.083.488-25 3354±574s WHITE 0.124
312.971.758-75 4083±1368s BLOCK 0.853
315.691.358-86 71±46s BLOCK 0.398
318.184.448-95 15318±9107s BLACK 0.092
318.658.188-52 5891±4503s BLACK 0.179
318.673.418-59 552±181s BLOCK 0.29
335.269.088-00 12377±3091s WHITE 0.107
358.268.408-38 3235±1546s BLACK 0.29
359.588.758-17 167±33s BLOCK 0.436
363.157.978-06 4416±1206s WHITE 0.133
375.702.048-08 1663±1308s BLOCK 0.504
376.914.248-92 1573±368s WHITE 0.034
380.193.578-74 7903±5661s BLOCK 1
384.019.268-40 1009±503s WHITE 0.048
384.019.288-93 561±125s WHITE 0.21
392.939.648-30 5028±2085s WHITE 0.029
405.565.638-67 3499±3293s BLOCK 0.264
420.366.858-11 65923±6172s BLACK 0.296
424.389.738-70 836±175s BLOCK 1
452.550.400-53 2532±788s WHITE 0.012
471.323.299-87 6775±3460s WHITE 0.038
471.606.088-87 23978±7877s BLACK 0.133
50.23.79.138 9739±6412s WHITE 0.027
50.23.79.139 27352±3278s BLACK 0.478
50.23.79.140 15269±992s WHITE 0.094
50.23.79.141 19165±5845s WHITE 0.11
50.23.79.142 14381±6175s WHITE 0.095
50.97.44.32 42534±4657s BLOCK 0.752
50.97.44.33 1612±1165s WHITE 0.028
50.97.44.34 2814±1548s WHITE 0.088
50.97.44.36 3777±1897s WHITE 0.093
50.97.44.37 10400±2150s BLACK 0.382
50.97.44.38 3652±2471s WHITE 0.008
50.97.44.39 6623±1705s WHITE 0.203
520.933.609-34 1189±299s BLOCK 1
583.193.950-20 179±26s BLOCK 0.861
606.549.960-91 2393±1372s WHITE 0.008
672.445.806-49 637±550s BLACK 0.17
69.162.123.125 13417±12563s WHITE 0.01
691.925.378-04 749±154s BLACK 0.268
700.582.682-51 698±240s BLOCK 0.534
717.751.531-34 597±147s BLOCK 0.905
725.313.981-04 315±230s WHITE 0.036
756.050.740-91 25719±8590s WHITE 0.113
768.460.169-53 2924±1535s WHITE 0.051
801.679.180-87 1690±657s BLOCK 0.485
809.345.950-20 3062±2538s BLOCK 0.257
809.747.400-04 63074±6890s BLACK 0.557
827.323.299-91 72±46s WHITE 0.097
843.694.269-87 2220±1609s WHITE 0.06
847.486.723-15 101±23s WHITE 0.024
895.924.251-91 545±162s WHITE 0.063
914.100.450-72 1557±943s WHITE 0.008
925.025.208-00 233±78s GRAY 0.109
926.769.440-53 3722±1330s WHITE 0.032
95.79.30.244 3029±814s WHITE 0.055
963.332.439-49 1200±800s WHITE 0.026
973.450.917-91 4151±1311s BLACK 0.085
977.439.256-68 21771±9967s BLOCK 1
@001publicidade.com.br 11064±8625s WHITE 0.032
@089planos.com.br 19886±6875s BLOCK 1
@1000-saude.com.br 57005±12868s BLACK 0.292
@100gota.com.br 4748±1104s WHITE 0.187
@108.168.225.163-static.reverse.softlayer.com 253±29s WHITE 0.002
@10corretores.com.br 5581±3164s WHITE 0.036
@119.81.224.165-static.reverse.softlayer.com 890±486s WHITE 0.009
@119.81.224.168-static.reverse.softlayer.com 28372±2198s BLACK 0.389
@119.81.224.169-static.reverse.softlayer.com 2368±505s WHITE 0.04
@119.81.224.170-static.reverse.softlayer.com 1045±481s WHITE 0.013
@119.81.224.175-static.reverse.softlayer.com 19235±2073s BLACK 0.397
@119.81.224.177-static.reverse.softlayer.com 9131±853s WHITE 0.151
@119.81.224.179-static.reverse.softlayer.com 18876±1935s BLACK 0.364
@119.81.224.183-static.reverse.softlayer.com 18313±2283s BLACK 0.451
@119.81.224.187-static.reverse.softlayer.com 8444±731s WHITE 0.128
@119.81.226.50-static.reverse.softlayer.com 96±53s WHITE 0
@12liqudas.com.br 3380±1581s BLACK 0.08
@13liqidas.com.br 3150±1071s BLACK 0.11
@14nsequeromis.com.br 12394±2678s BLACK 0.193
@14resliqdas.com.br 2431±1070s BLACK 0.333
@15-propaganda.com.br 2602±676s WHITE 0.013
@158.85.114.49-static.reverse.softlayer.com 796±266s WHITE 0.006
@158.85.114.62-static.reverse.softlayer.com 4760±215s WHITE 0.023
@158.85.155.10-static.reverse.softlayer.com 6684±301s WHITE 0.053
@158.85.155.11-static.reverse.softlayer.com 584±211s WHITE 0.01
@158.85.155.14-static.reverse.softlayer.com 1110±128s WHITE 0.006
@158.85.53.104-static.reverse.softlayer.com 628±361s WHITE 0.003
@158.85.53.117-static.reverse.softlayer.com 1505±215s WHITE 0.019
@158.85.53.118-static.reverse.softlayer.com 716±218s WHITE 0.007
@158.85.53.119-static.reverse.softlayer.com 3850±196s WHITE 0.03
@158.85.53.122-static.reverse.softlayer.com 206±196s WHITE 0
@158.85.53.123-static.reverse.softlayer.com 278±218s WHITE 0
@158.85.53.126-static.reverse.softlayer.com 8098±20s WHITE 0.04
@159.122.110.166-static.reverse.softlayer.com 2193±155s WHITE 0.013
@159.122.110.170-static.reverse.softlayer.com 1704±165s WHITE 0.01
@159.122.110.171-static.reverse.softlayer.com 7727±168s WHITE 0.037
@159.122.110.172-static.reverse.softlayer.com 8330±257s WHITE 0.04
@159.122.110.174-static.reverse.softlayer.com 4934±248s WHITE 0.046
@159.122.126.158-static.reverse.softlayer.com 508±42s WHITE 0.004
@159.122.2.133-static.reverse.softlayer.com 4551±2146s WHITE 0.016
@159.122.210.117-static.reverse.softlayer.com 1155±193s WHITE 0.046
@159.122.210.119-static.reverse.softlayer.com 673±179s WHITE 0.027
@159.122.210.121-static.reverse.softlayer.com 1888±54s WHITE 0.012
@159.122.210.122-static.reverse.softlayer.com 723±391s WHITE 0.006
@159.122.210.123-static.reverse.softlayer.com 1365±185s WHITE 0.043
@159.122.210.124-static.reverse.softlayer.com 1710±637s WHITE 0.027
@159.122.210.125-static.reverse.softlayer.com 1560±159s WHITE 0.049
@159.122.31.22-static.reverse.softlayer.com 2576±2181s WHITE 0.007
@159.8.102.244-static.reverse.softlayer.com 1052±1031s WHITE 0
@159.8.102.245-static.reverse.softlayer.com 1039±68s WHITE 0.005
@159.8.102.246-static.reverse.softlayer.com 1814±79s WHITE 0.014
@159.8.102.248-static.reverse.softlayer.com 27685±1427s WHITE 0.217
@159.8.103.21-static.reverse.softlayer.com 319s WHITE 0.002
@159.8.103.22-static.reverse.softlayer.com 620±614s WHITE 0
@159.8.135.68-static.reverse.softlayer.com 3291±74s WHITE 0.021
@159.8.135.69-static.reverse.softlayer.com 931±33s WHITE 0.004
@159.8.135.71-static.reverse.softlayer.com 1808±21s WHITE 0.012
@159.8.135.72-static.reverse.softlayer.com 884±44s WHITE 0.008
@159.8.135.73-static.reverse.softlayer.com 5017±201s WHITE 0.032
@159.8.135.75-static.reverse.softlayer.com 2907±170s WHITE 0.023
@159.8.178.87-static.reverse.softlayer.com 11989±1835s WHITE 0.151
@159.8.178.88-static.reverse.softlayer.com 2801±2256s WHITE 0.009
@159.8.178.90-static.reverse.softlayer.com 933±62s WHITE 0.006
@159.8.178.91-static.reverse.softlayer.com 244±198s WHITE 0
@159.8.178.92-static.reverse.softlayer.com 980±107s WHITE 0.004
@159.8.178.94-static.reverse.softlayer.com 9770±1653s WHITE 0.107
@159.8.74.155-static.reverse.softlayer.com 213629±11924s BLACK 1
@159.8.95.52-static.reverse.softlayer.com 2670±1973s WHITE 0.008
@159.8.95.53-static.reverse.softlayer.com 2459±2217s WHITE 0.002
@159.8.95.55-static.reverse.softlayer.com 3670±103s WHITE 0.024
@159.8.95.56-static.reverse.softlayer.com 2668±1895s WHITE 0.014
@159.8.95.59-static.reverse.softlayer.com 4328±2080s WHITE 0.037
@159.8.95.62-static.reverse.softlayer.com 5565±2273s WHITE 0.022
@15ludidas.com.br 1504±712s GRAY 0.063
@15sesav.com.br 4185±1216s BLACK 0.162
@161.202.107.85-static.reverse.softlayer.com 31745±1917s BLACK 0.296
@161.202.107.87-static.reverse.softlayer.com 1640±163s WHITE 0.01
@161.202.107.89-static.reverse.softlayer.com 1320±164s WHITE 0.006
@161.202.107.90-static.reverse.softlayer.com 34187±1078s WHITE 0.164
@161.202.107.92-static.reverse.softlayer.com 48561±1545s WHITE 0.233
@161.202.107.93-static.reverse.softlayer.com 6226±151s WHITE 0.03
@161.202.163.11-static.reverse.softlayer.com 173839±18812s BLACK 1
@161.202.163.12-static.reverse.softlayer.com 8505±6960s WHITE 0.013
@161.202.163.13-static.reverse.softlayer.com 11006±7395s WHITE 0.018
@161.202.163.14-static.reverse.softlayer.com 2459±128s WHITE 0.019
@161.202.163.5-static.reverse.softlayer.com 166207±3833s BLACK 0.805
@161.202.163.52-static.reverse.softlayer.com 13461±5092s BLACK 0.125
@161.202.163.54-static.reverse.softlayer.com 6197±5225s WHITE 0.008
@161.202.163.56-static.reverse.softlayer.com 7397±6451s WHITE 0.005
@161.202.163.59-static.reverse.softlayer.com 6454±5273s WHITE 0.016
@161.202.163.6-static.reverse.softlayer.com 5051±4023s WHITE 0.008
@161.202.163.62-static.reverse.softlayer.com 8358±5043s WHITE 0.022
@161.202.163.7-static.reverse.softlayer.com 1993±1447s WHITE 0.003
@161.202.164.229-static.reverse.softlayer.com 10131±607s WHITE 0.079
@161.202.164.233-static.reverse.softlayer.com 2726±1881s WHITE 0.015
@161.202.164.239-static.reverse.softlayer.com 1574±16s WHITE 0.008
@161.202.164.240-static.reverse.softlayer.com 35930±3710s BLACK 0.586
@161.202.164.244-static.reverse.softlayer.com 78371±2408s BLACK 0.377
@161.202.164.247-static.reverse.softlayer.com 41908±3355s BLACK 0.255
@161.202.164.250-static.reverse.softlayer.com 3428±43s WHITE 0.017
@161.202.164.252-static.reverse.softlayer.com 41354±3272s BLACK 0.441
@161.202.165.244-static.reverse.softlayer.com 35122±625s WHITE 0.171
@161.202.165.249-static.reverse.softlayer.com 153±47s WHITE 0.002
@161.202.165.250-static.reverse.softlayer.com 324±216s WHITE 0.001
@161.202.165.251-static.reverse.softlayer.com 134±71s WHITE 0.001
@161.202.165.253-static.reverse.softlayer.com 103±59s WHITE 0
@161.202.165.254-static.reverse.softlayer.com 3859±117s WHITE 0.031
@161.202.168.166-static.reverse.softlayer.com 2618±189s WHITE 0.012
@161.202.168.167-static.reverse.softlayer.com 11143±767s WHITE 0.086
@161.202.168.177-static.reverse.softlayer.com 5844±138s WHITE 0.028
@161.202.168.189-static.reverse.softlayer.com 3856±1184s WHITE 0.013
@161.202.22.28-static.reverse.softlayer.com 1110±114s WHITE 0.007
@168.1.28.196-static.reverse.softlayer.com 5051±193s WHITE 0.032
@168.1.28.197-static.reverse.softlayer.com 3092±2191s WHITE 0.009
@168.1.28.198-static.reverse.softlayer.com 2583±2099s WHITE 0.005
@168.1.28.202-static.reverse.softlayer.com 6159±1989s WHITE 0.041
@168.1.28.203-static.reverse.softlayer.com 3065±1941s WHITE 0.011
@168.1.28.204-static.reverse.softlayer.com 67737±3777s BLACK 0.529
@168.1.28.205-static.reverse.softlayer.com 157±104s WHITE 0
@168.1.28.206-static.reverse.softlayer.com 67751±3695s BLACK 0.53
@168.1.87.106-static.reverse.softlayer.com 791±64s WHITE 0.004
@168.1.88.214-static.reverse.softlayer.com 1235±764s WHITE 0.008
@168.1.88.219-static.reverse.softlayer.com 3753±116s WHITE 0.018
@168.1.88.220-static.reverse.softlayer.com 28176±1446s WHITE 0.221
@169.45.64.101-static.reverse.softlayer.com 1647±860s WHITE 0.027
@169.45.64.107-static.reverse.softlayer.com 1244±302s WHITE 0.034
@169.45.64.116-static.reverse.softlayer.com 1630±1121s WHITE 0.005
@169.45.64.119-static.reverse.softlayer.com 1338±588s WHITE 0.01
@169.45.64.122-static.reverse.softlayer.com 7243±836s WHITE 0.032
@169.45.65.110-static.reverse.softlayer.com 187s WHITE 0.001
@169.53.188.36-static.reverse.softlayer.com 3388±423s WHITE 0.02
@169.53.188.39-static.reverse.softlayer.com 1904±82s WHITE 0.018
@169.53.188.41-static.reverse.softlayer.com 5953±4969s WHITE 0.013
@169.53.188.44-static.reverse.softlayer.com 141389±4560s BLACK 0.679
@169.53.188.46-static.reverse.softlayer.com 1637±37s WHITE 0.008
@169.53.81.135-static.reverse.softlayer.com 4800±494s WHITE 0.028
@169.53.82.166-static.reverse.softlayer.com 269±108s WHITE 0.001
@169.54.189.41-static.reverse.softlayer.com 26809±890s WHITE 0.171
@169.54.189.60-static.reverse.softlayer.com 454±197s WHITE 0.006
@169.54.195.106-static.reverse.softlayer.com 8356±250s WHITE 0.04
@169.54.195.107-static.reverse.softlayer.com 5142±221s WHITE 0.041
@169.54.195.123-static.reverse.softlayer.com 40±27s WHITE 0
@169.54.63.39-static.reverse.softlayer.com 133±31s WHITE 0.002
@169.54.63.45-static.reverse.softlayer.com 322±46s WHITE 0.002
@169.54.77.164-static.reverse.softlayer.com 15495±15494s WHITE 0
@169.55.10.116-static.reverse.softlayer.com 1331±30s WHITE 0.011
@169.55.10.118-static.reverse.softlayer.com 4462±192s WHITE 0.028
@169.55.10.119-static.reverse.softlayer.com 2998±131s WHITE 0.024
@169.55.10.126-static.reverse.softlayer.com 568±75s WHITE 0.002
@169.55.143.20-static.reverse.softlayer.com 18418±1973s BLACK 0.381
@169.55.143.21-static.reverse.softlayer.com 1364±290s WHITE 0.043
@169.55.143.22-static.reverse.softlayer.com 3063±532s WHITE 0.084
@169.55.143.23-static.reverse.softlayer.com 23062±2245s BLACK 0.413
@169.55.143.24-static.reverse.softlayer.com 1661±833s WHITE 0.018
@169.55.143.25-static.reverse.softlayer.com 825±446s WHITE 0.009
@169.55.143.26-static.reverse.softlayer.com 4553±599s WHITE 0.098
@169.55.143.27-static.reverse.softlayer.com 2070±1257s WHITE 0.012
@169.55.143.29-static.reverse.softlayer.com 12099±1711s BLACK 0.361
@169.55.143.30-static.reverse.softlayer.com 1168±471s WHITE 0.03
@169.55.147.69-static.reverse.softlayer.com 2409±938s WHITE 0.024
@169.55.147.70-static.reverse.softlayer.com 3558±667s WHITE 0.053
@169.55.147.71-static.reverse.softlayer.com 1526±724s WHITE 0.005
@169.55.147.81-static.reverse.softlayer.com 6271±1169s WHITE 0.042
@169.55.254.106-static.reverse.softlayer.com 3156±7s WHITE 0.016
@169.55.254.109-static.reverse.softlayer.com 8972±326s WHITE 0.057
@169.55.254.120-static.reverse.softlayer.com 1788±64s WHITE 0.014
@169.55.254.172-static.reverse.softlayer.com 1102±116s WHITE 0.005
@169.55.254.182-static.reverse.softlayer.com 6836±409s WHITE 0.053
@169.55.70.58-static.reverse.softlayer.com 31308±3446s BLACK 0.461
@169.55.75.102-static.reverse.softlayer.com 6441±3231s WHITE 0.032
@169.55.75.106-static.reverse.softlayer.com 5788±2226s WHITE 0.035
@169.55.75.108-static.reverse.softlayer.com 2872±2359s WHITE 0.008
@169.55.75.109-static.reverse.softlayer.com 5262±3240s WHITE 0.023
@169.55.75.110-static.reverse.softlayer.com 3101±2422s WHITE 0.006
@169.55.75.111-static.reverse.softlayer.com 5506±2900s WHITE 0.039
@169.55.75.118-static.reverse.softlayer.com 3076±2426s WHITE 0.005
@169.55.75.123-static.reverse.softlayer.com 4999±1522s WHITE 0.029
@169.57.120.109-static.reverse.softlayer.com 5461±1872s WHITE 0.065
@169.57.123.39-static.reverse.softlayer.com 103±87s WHITE 0
@169.57.26.21-static.reverse.softlayer.com 8s WHITE 0
@169.57.26.22-static.reverse.softlayer.com 400±25s WHITE 0.004
@169.57.26.24-static.reverse.softlayer.com 2862±1473s WHITE 0.014
@169.57.26.27-static.reverse.softlayer.com 28698±429s WHITE 0.14
@169.57.26.28-static.reverse.softlayer.com 47168±2076s BLACK 0.298
@16liqdas.com.br 2766±1092s BLOCK 0.529
@16savsera.com.br 2267±545s WHITE 0.14
@174.37.195.55-static.reverse.softlayer.com 1554±59s WHITE 0.012
@17seliqdas.com.br 4965±3902s BLACK 0.174
@17sewquermis.com.br 9675±3118s BLOCK 1
@184.172.193.110-static.reverse.softlayer.com 6807±6305s WHITE 0.007
@184.173.0.42-static.reverse.softlayer.com 3768±1879s WHITE 0.025
@184.173.0.43-static.reverse.softlayer.com 4428±2018s WHITE 0.016
@184.173.0.44-static.reverse.softlayer.com 7832±1676s WHITE 0.061
@184.173.0.45-static.reverse.softlayer.com 3003±1898s WHITE 0.015
@184.173.0.46-static.reverse.softlayer.com 4836±1999s WHITE 0.038
@184.173.50.60-static.reverse.softlayer.com 3663±162s WHITE 0.017
@18sevliqudas.com.br 1903±1285s BLACK 0.201
@198.11.209.36-static.reverse.softlayer.com 1216±64s WHITE 0.01
@198.11.241.252-static.reverse.softlayer.com 2974±789s WHITE 0.022
@198.23.77.46-static.reverse.softlayer.com 461±124s WHITE 0.003
@19qurserve.com.br 5475±1960s BLACK 0.459
@19serlqudas.com.br 2509±990s BLOCK 0.545
@1divulgafacil.com.br 2307±538s WHITE 0.146
@1liqida.com.br 31555±12939s BLACK 0.4
@2.izeecloud.com 5742±1636s WHITE 0.081
@208.43.120.40-static.reverse.softlayer.com 2264±55s WHITE 0.011
@208.43.83.163-static.reverse.softlayer.com 1720±79s WHITE 0.016
@20resqermis.com.br 1979±484s BLOCK 0.658
@20srvliqdas.com.br 4427±1704s BLOCK 0.522
@21lqdssrv.com.br 3087±1133s BLACK 0.491
@21srvequemis.com.br 1699±717s BLACK 0.342
@22lqdaser.com.br 1983±916s BLACK 0.363
@22srevquerm.com.br 2555±712s BLOCK 0.643
@23.246.229.133-static.reverse.softlayer.com 7611±232s WHITE 0.049
@23.246.229.148-static.reverse.softlayer.com 1619±197s WHITE 0.016
@235planos.com.br 12960±3761s BLACK 0.183
@23liqdresv.com.br 2760±1081s BLACK 0.108
@23serqurma.com.br 11566±3534s BLOCK 0.518
@24ervquerma.com.br 2702±816s BLOCK 0.645
@24jornal.com.br 3886±775s WHITE 0.041
@24lqdasres.com.br 2762±1134s BLACK 0.449
@25seqremas.com.br 1951±457s BLACK 0.126
@25srvlqdas.com.br 3194±1258s BLACK 0.435
@26seviqudas.com.br 3224±1170s GRAY 0.105
@27ervlqudas.com.br 1904±818s GRAY 0.093
@28sevlqds.com.br 3165±1997s BLACK 0.104
@28srvqemis.com.br 4558±1012s WHITE 0.182
@29sevliqu.com.br 11397±2052s BLACK 0.093
@2sasve.com.br 17025±4756s BLACK 0.122
@3.izeecloud.com 100798±11203s BLACK 0.444
@30sequemis.com.br 1340±446s BLOCK 0.539
@31sequemais.com.br 3516±970s BLACK 0.139
@31serlqds.com.br 4235±1386s GRAY 0.104
@32serqmais.com.br 852±362s BLACK 0.24
@32srvlqudas.com.br 4284±1456s GRAY 0.094
@33qurmai.com.br 3900±1287s BLACK 0.099
@34srvquemis.com.br 4530±1542s BLACK 0.445
@35sevqemb.com.br 4174±1529s BLOCK 0.507
@36resqumis.com.br 1620±426s BLACK 0.365
@37.58.113.13-static.reverse.softlayer.com 15565±1122s WHITE 0.119
@37serqwmai.com.br 2390±710s BLOCK 0.522
@38ervqmais.com.br 2013±699s BLACK 0.43
@39serqemas.com.br 1691±496s GRAY 0.107
@3sasve.com.br 2546±175s WHITE 0.012
@40srvqemais.com.br 1444±428s BLACK 0.407
@41sevqemais.com.br 3551±926s WHITE 0.065
@42srvemis.com.br 3451±809s BLACK 0.122
@43ervqnem.com.br 3542±797s BLOCK 0.635
@44letras.com.br 12752±9100s WHITE 0.018
@44resqema.com.br 1915±487s BLACK 0.448
@45agencia.com.br 9043±3507s WHITE 0.201
@45ervqerm.com.br 2703±250s WHITE 0.178
@46.16.191.100-static.reverse.softlayer.com 66±65s WHITE 0
@46ersemas.com.br 3515±825s GRAY 0.098
@47seinais.com.br 5024±1278s BLOCK 0.619
@48serdmias.com.br 2182±604s GRAY 0.096
@49servqrma.com.br 15605±2247s BLACK 0.155
@4fanclub.com.br 2931±1704s BLACK 0.144
@4fitclan.com.br 8422±5088s BLACK 0.32
@4fitnews.com.br 8662±2032s BLOCK 0.625
@4qilidias.com.br 4342±1868s BLACK 0.442
@4sasve.com.br 17205±3514s WHITE 0.249
@5.153.41.230-static.reverse.softlayer.com 563±71s WHITE 0.008
@5.153.41.86-static.reverse.softlayer.com 2140±67s WHITE 0.01
@5.153.41.91-static.reverse.softlayer.com 3263±380s WHITE 0.024
@50.22.230.86-static.reverse.softlayer.com 419s WHITE 0.002
@50.23.147.197-static.reverse.softlayer.com 3064±329s WHITE 0.036
@50.23.37.77-static.reverse.softlayer.com 2339±1933s WHITE 0.005
@50.23.37.80-static.reverse.softlayer.com 3119±1870s WHITE 0.021
@50.23.37.81-static.reverse.softlayer.com 2464±1817s WHITE 0.016
@50.23.37.85-static.reverse.softlayer.com 3867±1838s WHITE 0.034
@50.23.37.89-static.reverse.softlayer.com 3207±1960s WHITE 0.016
@50.23.5.59-static.reverse.softlayer.com 326±309s WHITE 0
@50.23.56.11-static.reverse.softlayer.com 3472±1662s WHITE 0.015
@50.23.56.19-static.reverse.softlayer.com 5092±175s WHITE 0.024
@50.23.56.4-static.reverse.softlayer.com 18190±1767s BLACK 0.163
@50.23.56.5-static.reverse.softlayer.com 2610±1037s WHITE 0.013
@50.23.56.9-static.reverse.softlayer.com 2546±1694s WHITE 0.008
@50.23.9.20-static.reverse.softlayer.com 352±240s WHITE 0.001
@50.23.9.24-static.reverse.softlayer.com 2435±3s WHITE 0.012
@50.23.99.230-static.reverse.softlayer.com 3468±295s WHITE 0.094
@50servqumai.com.br 6276±1206s BLOCK 0.654
@51srvqrm.com.br 1619±484s GRAY 0.068
@52ervqermis.com.br 2114±463s GRAY 0.104
@53sedrqeurm.com.br 3616±617s BLOCK 0.62
@54serqurm.com.br 3593±674s BLOCK 0.55
@5sasve.com.br 3443±1208s BLACK 0.199
@6.liveprimecloud.com 16234±1333s GRAY 0.074
@6sasve.com.br 3595±1177s GRAY 0.068
@7.liveprimecloud.com 3445±950s WHITE 0.016
@70viver.com.br 1735±411s WHITE 0.125
@7sasve.com.br 5237±1405s BLACK 0.184
@968web.com.br 471±97s BLACK 0.278
@9quermser.com.br 2380±554s BLACK 0.115
@a-padraobeleza.com.br 1048±766s WHITE 0.09
@a.clubmart.com.br 56815±14607s BLOCK 0.977
@a.clubnet.com.br 2679±1126s WHITE 0.031
@a.cluboferta.com.br 936±430s WHITE 0.015
@a.clubserver.com.br 2822±1011s WHITE 0.021
@a.leadvip.com.br 15054±4958s WHITE 0.067
@a.maildescontos.com 17845±7008s WHITE 0.233
@a.produtodigital.srv.br 8609±746s WHITE 0.039
@a.promailer.com.br 3129±297s WHITE 0.056
@a.solicitarcotacao.com.br 379731±26407s BLACK 1
@a.virtualtrade.com.br 13053±8295s WHITE 0.149
@a02.com.br 13097±7749s BLOCK 0.699
@aa.terewister10a.com 815±269s WHITE 0.014
@aa1.terewister10a.com 2311±636s WHITE 0.053
@aa2.terewister10a.com 600±207s WHITE 0.01
@aa3.terewister10a.com 3167±803s WHITE 0.016
@aa4.terewister10a.com 1481±282s WHITE 0.018
@abcleads.com.br 415±241s WHITE 0.005
@abgcomercio.com.br 26121±5879s WHITE 0.134
@abpro.info 159±36s WHITE 0.089
@abraceestacausa.com.br 6541±2705s BLACK 0.4
@abrisatoldosecoberturas.com.br 6335±4354s WHITE 0.023
@academiao2.com.br 1655±1535s BLACK 0.059
@acaoetreinamento.com.br 12377±3091s WHITE 0.107
@acessarenvio.com 3889±122s WHITE 0.019
@acessarlivre.com.br 5418±2098s BLACK 0.494
@acessonahora.com.br 9489±3572s BLOCK 0.968
@acessoriajuridica.net 919±84s WHITE 0.011
@acessoriajuridica.ws 694±120s WHITE 0.013
@adamastor.com.br 33071±6128s BLOCK 1
@adentro.com.br 18441±5380s WHITE 0.13
@aesabesp.newssender.com.br 12±3s WHITE 0
@afcomercial.com.br 5842±2136s WHITE 0.031
@afdecoracoes.com.br 11462±4373s BLACK 0.07
@afilios.net.br 1315±795s GRAY 0.015
@ag200.com.br 1817±380s BLACK 0.233
@ag201.com.br 867±206s BLOCK 0.524
@ag203.com.br 2261±1043s GRAY 0.048
@ag204.com.br 3296±1163s BLACK 0.363
@ag205.com.br 7610±4177s BLACK 0.153
@ag206.com.br 4740±2364s BLACK 0.181
@ag207.com.br 1598±399s WHITE 0.089
@ag208.com.br 15695±2117s BLOCK 1
@agapanto.com.br 13973±10042s WHITE 0.052
@agencia2015.com.br 1617±1194s WHITE 0.177
@agencia2016.com.br 243±58s WHITE 0.079
@agencia2017.com.br 296±81s WHITE 0.056
@agencia2018.com.br 5254±4893s WHITE 0.158
@agencia2026.com.br 380±47s BLACK 0.325
