@23.246.255.243-static.reverse.softlayer.com 374±37s WHITE 0.003
@23.246.255.248-static.reverse.softlayer.com 450±248s WHITE 0.002
@23.246.255.249-static.reverse.softlayer.com 751±247s WHITE 0.004
@23.246.255.251-static.reverse.softlayer.com 513±15s WHITE 0.003
@24ervquerma.com.br 3529±991s BLOCK 0.73
@24jornal.com.br 5161±1209s BLOCK 0.575
@24lqdasres.com.br 3333±1015s BLOCK 0.533
@25seqremas.com.br 3220±764s BLOCK 0.828
@25srvlqdas.com.br 3534±1110s BLOCK 0.569
@26seviqudas.com.br 20123±17774s GRAY 0.066
@28sevlqds.com.br 4370±1688s BLACK 0.133
@28srvqemis.com.br 6840±2231s BLACK 0.099
@29sevliqu.com.br 22788±12078s GRAY 0.071
@2sasve.com.br 14867±4205s BLACK 0.088
@3.izeecloud.com 103566±13806s BLACK 0.445
@30sequemis.com.br 1803±415s BLOCK 0.846
@31sequemais.com.br 2991±663s BLACK 0.127
@31serlqds.com.br 17880±10631s BLACK 0.156
@32serqmais.com.br 4375±1651s BLOCK 0.698
@32srvlqudas.com.br 9228±7737s GRAY 0.01
@34srvquemis.com.br 7046±1621s BLOCK 0.789
@35sevqemb.com.br 4647±1258s BLOCK 0.7
@36resqumis.com.br 3080±712s BLOCK 0.677
@37serqwmai.com.br 2953±858s BLOCK 0.61
@38ervqmais.com.br 3508±808s BLOCK 0.817
@40srvqemais.com.br 2649±612s BLOCK 0.737
@41sevqemais.com.br 7858±1494s WHITE 0.042
@42srvemis.com.br 4034±2566s BLACK 0.359
@43ervqnem.com.br 5072±915s BLOCK 0.962
@44resqema.com.br 3437±749s BLOCK 0.778
@45agencia.com.br 7051±2336s BLOCK 0.67
@45ervqerm.com.br 4034±738s BLACK 0.147
@46ersemas.com.br 16387±13971s GRAY 0.048
@47seinais.com.br 6370±1435s BLOCK 0.84
@48serdmias.com.br 17424±16338s GRAY 0.031
@49servqrma.com.br 19272±10909s GRAY 0.069
@4fanclub.com.br 1730±1097s BLOCK 0.285
@4fitclan.com.br 7061±5197s BLOCK 0.2
@4fitnews.com.br 11995±5968s BLOCK 0.568
@4qilidias.com.br 4034±1516s BLOCK 0.603
@4webleads.com.br 3788±2529s BLACK 0.281
@5.153.41.230-static.reverse.softlayer.com 563±71s WHITE 0.008
@5.153.41.86-static.reverse.softlayer.com 2140±67s WHITE 0.01
@5.153.41.91-static.reverse.softlayer.com 3263±380s WHITE 0.024
@5.153.54.67-static.reverse.softlayer.com 2614±722s WHITE 0.009
@50.22.230.86-static.reverse.softlayer.com 419s WHITE 0.002
@50.23.34.162-static.reverse.softlayer.com 2469±409s WHITE 0.037
@50.23.37.77-static.reverse.softlayer.com 2339±1933s WHITE 0.005
@50.23.37.80-static.reverse.softlayer.com 3119±1870s WHITE 0.021
@50.23.37.81-static.reverse.softlayer.com 2464±1817s WHITE 0.016
@50.23.37.85-static.reverse.softlayer.com 3867±1838s WHITE 0.034
@50.23.37.89-static.reverse.softlayer.com 3207±1960s WHITE 0.016
@50.23.44.34-static.reverse.softlayer.com 5204±973s WHITE 0.238
@50.23.44.35-static.reverse.softlayer.com 8151±886s BLACK 0.312
@50.23.44.36-static.reverse.softlayer.com 4519±1032s WHITE 0.196
@50.23.44.37-static.reverse.softlayer.com 4075±834s WHITE 0.236
@50.23.44.40-static.reverse.softlayer.com 4656±1006s WHITE 0.235
@50.23.44.42-static.reverse.softlayer.com 4270±1001s WHITE 0.2
@50.23.44.48-static.reverse.softlayer.com 5938±1265s WHITE 0.232
@50.23.44.57-static.reverse.softlayer.com 4007±837s WHITE 0.22
@50.23.44.58-static.reverse.softlayer.com 4250±983s WHITE 0.184
@50.23.99.230-static.reverse.softlayer.com 3468±295s WHITE 0.094
@50servqumai.com.br 5633±1139s BLOCK 0.676
@53sedrqeurm.com.br 4938±1046s BLOCK 0.778
@54serqurm.com.br 5901±1364s BLOCK 0.758
@56srvqrma.com.br 4409±15s WHITE 0.022
@58rvdrqems.com.br 11048±2029s BLACK 0.447
@5sasve.com.br 11254±9457s BLACK 0.116
@6sasve.com.br 6014±1390s BLACK 0.099
@70viver.com.br 2711±1893s BLOCK 0.193
@75.126.201.114-static.reverse.softlayer.com 914±35s WHITE 0.009
@968web.com.br 799±165s BLOCK 0.484
@9quermser.com.br 20068±17440s GRAY 0.078
@a-padraobeleza.com.br 999±673s WHITE 0.008
@a.clubserver.com.br 2822±1011s WHITE 0.021
@a.maildescontos.com 23256±7394s BLACK 0.184
@a.send.esp.br 17366±9200s WHITE 0.081
@a.solicitarcotacao.com.br 323797±32628s BLOCK 1
@a02.com.br 9682±4252s BLOCK 0.826
@abce2.envemkt.com.br 84330±2720s BLACK 0.405
@abcleads.com.br 5144±2864s BLACK 0.245
@abgconsultoria.disparadordeemails.com 9±7s WHITE 0
@abpro.info 636±174s BLACK 0.15
@abraceestacausa.com.br 8018±2883s BLOCK 0.331
@abrava212.enviodemkt.com.br 10722±9166s WHITE 0.1
@abreutur1.newssender.com.br 8437±5037s WHITE 0.185
@abrisatoldosecoberturas.com.br 6335±4354s WHITE 0.023
@academiao2.com.br 2670±1800s BLOCK 0.463
@acessarlivre.com.br 11295±3254s BLOCK 0.944
@acessonahora.com.br 11803±3471s BLOCK 1
@acessoriajuridica.net 211±54s WHITE 0.001
@acovisa3.disparadordeemails.com 90746±4171s BLACK 0.573
@ad.digimidia.net.br 12470±9279s WHITE 0.021
@adamastor.com.br 27885±6757s BLOCK 0.873
@adhonep1.enviodecampanhas.net 185159±6634s BLACK 1
@admcitrino.com.br 56910±1283s BLACK 0.276
@afilios.net.br 5928±4210s GRAY 0.017
@ag200.com.br 3155±893s BLOCK 0.729
@ag201.com.br 8370±4226s BLOCK 1
@ag202.com.br 1085±436s BLOCK 0.38
@ag203.com.br 1356±634s WHITE 0.024
@ag204.com.br 8074±6847s BLOCK 0.395
@ag206.com.br 15406±12795s BLACK 0.177
@ag207.com.br 6385±2820s BLACK 0.053
@ag208.com.br 4061±1216s BLOCK 1
@agapanto.com.br 15632±9426s WHITE 0.031
@agencia2015.com.br 259±42s BLOCK 0.607
@agencia2016.com.br 229±46s BLOCK 0.443
@agencia2017.com.br 240±45s BLACK 0.4
@agencia2018.com.br 383±88s BLOCK 0.441
@agencia2019.com.br 1096±350s WHITE 0.126
@agencia2022.com.br 50044±6641s BLACK 0.431
@agencia2027.com.br 651±209s WHITE 0.052
@agencia2028.com.br 326±65s BLOCK 0.344
@agencia2030.com.br 194±49s WHITE 0.062
@agencia2031.com.br 738±193s BLOCK 0.318
@agenciaapatech.com.br 561±153s BLOCK 0.272
@agenciaclick.me 2514±275s WHITE 0.078
@agencialema11.newssender.com.br 6448±1776s WHITE 0.054
@agencialuke.disparadoremailmkt.com 23s WHITE 0
@agenciasego.com.br 895±302s BLOCK 0.34
@agetechnology1.enviodemkt.com.br 0s WHITE 0
@agidealnet2.disparadoremailmkt.com 8772±2522s WHITE 0.031
@aicoaching.comunicacaoporemail.net 5±2s WHITE 0
@allcrom1.enviodemkt.com.br 30±1s WHITE 0
@alpheutransportes.com.br 3933±1927s WHITE 0.04
@alvinesquilo.com.br 110±90s WHITE 0
@amazinglider.com.br 3021±1300s BLOCK 0.509
@amazonses.com 550±124s BLOCK 1
@ambiente.gob.ec 1392±1123s WHITE 0.001
@americaofertas.com.br 1701±939s BLOCK 0.831
@amigosparasempree.com.br 11331±2806s BLOCK 0.536
@amigoti.com.br 9978±4519s BLOCK 0.641
@amorduravel.com.br 2533±1227s BLACK 0.401
@ancoraltda.enviodecampanhas.net 15096±10534s WHITE 0.045
@androidmail.com.br 19639±6665s BLACK 0.15
@anfarmag.campaignsender.com.br 14778±10774s WHITE 0.026
@anjosenvio.com.br 2156±860s BLOCK 0.792
@ansuplementos.com.br 803±404s BLACK 0.4
@app1.compraspremium.com.br 85±9s WHITE 0
@apreciadoresdeinformacoes.com.br 9767±3081s BLOCK 0.298
@aprovaeaprove.com.br 7158±2911s BLOCK 0.618
@aproveitandomais.com.br 26184±5265s BLOCK 0.726
@aqui.aquitemmaxx.com.br 12702±10668s WHITE 0.081
@aquisotemdesconto.com.br 3846±2384s BLOCK 1
@arianesilva.com.br 7434±3409s BLOCK 0.719
@arriagalead.com.br 326±61s WHITE 0.029
@artesrosa.com.br 8214±2133s BLOCK 0.724
@artesverde.com.br 6122±1832s BLOCK 0.759
@ateen.com.br 81523±20872s BLOCK 1
@ateliedasfibras1.enviodemkt.com.br 29±2s WHITE 0
@atendimentomtk.com.br 1243±630s BLOCK 0.381
@atitudefranca.com.br 9728±1818s BLOCK 0.758
@atualidadesempre.com.br 8332±3032s BLOCK 0.938
@auinmeio.com.br 3874±1979s BLACK 0.329
@auriol.com.br 2802±1918s WHITE 0.063
@autenticado.net.br 3651±2509s BLOCK 0.574
@avallonr2.campaignsender.com.br 23901±14989s WHITE 0.059
@azeitonapreta.com 32381±4388s BLACK 0.278
@azulartes.com.br 5822±1685s BLOCK 0.705
@b.disparadoremm.com 40006±11980s BLOCK 1
@b.maildescontos.com 8191±5943s BLOCK 0.186
@b.ofertamidia.com.br 9767±1204s WHITE 0.127
@b.send.esp.br 59114±15384s BLOCK 1
@b.solicitarcotacao.com.br 95119±7104s BLOCK 0.582
@baggiocap.com.br 2166±594s BLOCK 0.574
@balaodainformatica.com.br 2524±1219s WHITE 0.015
@baratinhobarato.com.br 4187±3176s BLOCK 0.199
@baratodanet.com.br 8539±6488s BLOCK 1
@bbb3.com.br 13221±1692s WHITE 0.133
@beachsunny.com.br 23462±11711s GRAY 0.058
@bee-pot10.mduol.com.br 11142±2512s BLOCK 1
@bee-pot11.mduol.com.br 14857±4423s BLOCK 1
@bee-pot12.mduol.com.br 14749±5642s BLOCK 1
@bee-pot13.mduol.com.br 12858±2855s BLOCK 1
@bee-pot14.mduol.com.br 13435±4116s BLOCK 1
@bee-pot2.mduol.com.br 14578±2826s BLOCK 1
@bee-pot3.mduol.com.br 12815±3356s BLOCK 1
@bee-pot4.mduol.com.br 11632±3122s BLOCK 1
@bee-pot5.mduol.com.br 10864±2228s BLOCK 1
@bee-pot6.mduol.com.br 12543±3713s BLOCK 1
@bee-pot7.mduol.com.br 12196±3595s BLOCK 1
@bee-pot8.mduol.com.br 14580±3184s BLOCK 1
@bee-pot9.mduol.com.br 12867±3549s BLOCK 1
@belaplanos.com.br 6649±2904s BLACK 0.161
@bemaventuradodedeus.com.br 11481±1916s BLOCK 0.712
@bemdirigido.com.br 8612±3527s BLOCK 0.555
@biagioturbos2014.enviodemkt.com.br 18109±11480s WHITE 0.077
@bigamob.com.br 11088±4540s BLOCK 0.693
@bispobranco.com.br 4394±2158s BLACK 0.421
@bispopreto.com.br 944±413s BLACK 0.178
@bkoenvio1.com.br 2701±1949s GRAY 0.05
@blackarts.com.br 5045±1518s BLOCK 0.688
@blueartes.com.br 2231±849s BLOCK 0.719
@boanews.com.br 1418±879s BLOCK 0.266
@boenno.com.br 624±270s BLOCK 0.426
@bolseguros.com.br 2192±1114s BLOCK 0.904
@bomdivulga.com.br 15325±12775s BLACK 0.24
@bonsanco.com.br 1949±515s WHITE 0.014
@bonustelecom.com.br 1026±329s BLOCK 0.392
@bookstv.com.br 1525±994s BLOCK 0.311
@borrys.com.br 2063±1412s WHITE 0.111
@botsilver.info 17545±9248s WHITE 0.041
@bounce.abrilinterativo.com.br 1833±1752s WHITE 0
@bounce.akcomp.com.br 22298±11027s WHITE 0.093
@bounce.centralpraticamta.com 13634±9176s BLACK 0.052
@bounce.mcakaibara.com 13117±11269s WHITE 0.052
@bounce.n.westwing.com.br 2403±1450s WHITE 0.008
@bounce.twitter.com 928±245s WHITE 0.008
@bounce.vsendermta.com 46554±5330s BLOCK 1
@bounces.amazon.com 8575±3909s BLOCK 0.44
@bounces.amazon.com.br 110817±5715s BLACK 0.695
@bounces.myhabit.com 67082±7017s BLOCK 0.993
@br.jupter.net.br 11115±9630s WHITE 0.025
@br.orionserver.net.br 11454±8090s WHITE 0.028
@br.plusmail.net.br 12530±6606s WHITE 0.039
@br.tita.net.br 145744±11030s BLOCK 1
@br72lead.com.br 13486±5516s BLOCK 1
@brambillaeventos.comunicacaoporemail.net 23±1s WHITE 0
@brasileirolegal.com.br 25938±6841s BLOCK 0.789
@brasinorte.com 861±181s WHITE 0.006
@brothernes.com.br 5326±2326s BLACK 0.084
@brownarts.com.br 4292±1557s BLOCK 0.805
@bvsmax.com.br 8153±6493s BLOCK 0.39
@bwmail.com.br 5901±3542s BLACK 0.183
@c.ofertamidia.com.br 30835±3677s BLOCK 0.853
@c.pedidosepropostas.com.br 1251±565s WHITE 0.009
@c.send.esp.br 18535±11124s BLACK 0.319
@c.solicitarcotacao.com.br 56976±15010s BLOCK 0.555
@cadernonline.com.br 13417±3076s BLOCK 0.53
@caminhaoturbinado.com.br 1657±1324s BLOCK 0.146
@caminhoespromocoes.com.br 1820±445s BLOCK 0.607
@campanha.net.br 5259±2590s BLOCK 0.587
@campuri.com.br 1375±553s BLOCK 0.955
@canalpro.com.br 9670±5287s WHITE 0.058
@capitalleads.com.br 13981±12283s WHITE 0.051
@carlosalbertobarros1.enviodemkt.com.br 23880±14609s WHITE 0.107
@carteironaweb.com.br 40831±8281s WHITE 0.161
@castello33.enviodecampanhas.net 23±22s WHITE 0
@catarmedia.com.br 21323±9827s BLACK 0.247
@cavalcanteassociados4.enviodemkt.com.br 28496±19072s WHITE 0.203
@cavg.ifsul.edu.br 16365±10393s WHITE 0.049
@cdlm021.newssender.com.br 24902±18419s WHITE 0.032
@central365.com.br 15696±4840s BLOCK 0.915
@centraldousuarioonline.com.br 9182±3603s BLOCK 0.784
@cequesabeamor.com.br 7130±1617s BLOCK 0.765
@certaentrega.net.br 2114±1324s BLACK 0.249
@cestadeinformacoes.com.br 13505±6203s BLACK 0.048
@chancess.com.br 7746±1543s WHITE 0.154
@chefe4fun.com.br 2901±2238s BLOCK 0.175
@chegaaih.com.br 14503±7177s BLOCK 1
@chocomentol.com.br 3482±905s BLOCK 0.469
@cia.alohamidia.net.br 8335±5843s WHITE 0.025
@cia.liveone.net.br 10125±7950s WHITE 0.014
@cia.mediamantic.net.br 14385±9498s WHITE 0.048
@cia.virtualad.net.br 2842±2558s WHITE 0.002
@cia.vmd9.net.br 2657±2506s WHITE 0.002
@ciadoseg.com.br 7021±2393s BLOCK 1
@cialimento.com.br 2431±794s BLACK 0.203
@cipmail.com.br 59235±1534s BLACK 0.286
@clarohdtvdigital.com.br 4239±1931s GRAY 0.023
@cleancarro.com.br 20122±5818s BLOCK 0.662
@clientefacil.info 83119±16663s BLOCK 1
@clienteidb7782.cloudapp.net 2672±1864s WHITE 0.004
@clipseguros.com.br 16401±14025s BLACK 0.141
@cliqueagora.net.br 5022±3047s GRAY 0.023
@cliqueum.net.br 1602±944s BLACK 0.271
@clobomail.com.br 2928±931s WHITE 0.013
@cloud2fun.com.br 1087±502s BLOCK 0.416
@colortil.disparadordeemails.com 2380±2340s WHITE 0
@comoganhardinheirodn.com 15306±10190s BLACK 0.203
@comoganhardinheiromd.com 10001±6212s BLACK 0.094
@comprasconscientes.com.br 10060±3709s BLACK 0.494
@comprediariamente.com.br 1061±738s WHITE 0.008
@comunica.locaweb.com.br 27337±10856s BLACK 0.136
@comunicadomtk.com.br 3420±1311s BLACK 0.073
@comunicadosaude.com.br 1927±972s BLOCK 0.335
@comunicadoutil.com.br 9013±2992s BLOCK 0.388
@comuniquese3.com.br 26752±11658s BLACK 0.25
@conectadosaqui.com.br 2619±1825s BLOCK 0.398
@conteudonet11.disparadordeemails.com 423590±13663s BLACK 1
@conteudorelevante.net.br 494±120s WHITE 0.02
@copytech.com 9379±3389s BLACK 0.198
@corporhtreinamentos.com.br 10799±3508s WHITE 0.169
@corretorpme.com.br 80±18s BLOCK 0.123
@cprj1.comunicacaoporemail.net 69008±7948s BLACK 0.505
@cpro24221.publiccloud.com.br 1130±127s WHITE 0.02
@cpro25230.publiccloud.com.br 2707±864s WHITE 0.034
@cpro25251.publiccloud.com.br 1197±243s WHITE 0.036
@cpro25291.publiccloud.com.br 2451±434s WHITE 0.06
@cpro25292.publiccloud.com.br 3304±441s WHITE 0.071
@cpro25293.publiccloud.com.br 1732±534s WHITE 0.026
@cpro25294.publiccloud.com.br 3246±387s WHITE 0.184
@cpro25296.publiccloud.com.br 3763±423s WHITE 0.121
@cpro27641.publiccloud.com.br 14919±13072s WHITE 0.055
@cpro27923.publiccloud.com.br 2105±214s WHITE 0.066
@cpro27944.publiccloud.com.br 678±346s WHITE 0.01
@cpro27948.publiccloud.com.br 620±145s WHITE 0.017
@cpro27968.publiccloud.com.br 2866±191s WHITE 0.053
@cpro27972.publiccloud.com.br 595±132s WHITE 0.013
@cpro28123.publiccloud.com.br 11136±10082s WHITE 0.058
@cpro28128.publiccloud.com.br 1412±268s WHITE 0.045
@cpro28410.publiccloud.com.br 13968±11761s WHITE 0.091
@cpro28455.publiccloud.com.br 9222±503s WHITE 0.086
@cpro28456.publiccloud.com.br 13247±13192s WHITE 0.002
@cpro28457.publiccloud.com.br 485±150s WHITE 0.042
@cpro28458.publiccloud.com.br 13616±13213s WHITE 0.033
@cpro28462.publiccloud.com.br 2990±297s BLACK 0.374
@cpro28960.publiccloud.com.br 3538±2422s BLACK 0.105
@cpro29057.publiccloud.com.br 5385±4518s WHITE 0.06
@cpro29143.publiccloud.com.br 3080±2293s WHITE 0.057
@cpro29149.publiccloud.com.br 3636±2275s GRAY 0.085
@cpro29160.publiccloud.com.br 4184±3054s BLACK 0.116
@cpro29161.publiccloud.com.br 8602±3772s BLACK 0.136
@cpro29162.publiccloud.com.br 12754±3646s BLACK 0.346
@cpro29164.publiccloud.com.br 891±138s WHITE 0.044
@cpro29165.publiccloud.com.br 980±295s WHITE 0.018
@cpro29166.publiccloud.com.br 1587±225s WHITE 0.027
@cpro29173.publiccloud.com.br 41030±11233s BLACK 0.493
@cpro29174.publiccloud.com.br 13636±11346s WHITE 0.049
@cpro29182.publiccloud.com.br 768±322s WHITE 0.007
@cpro29183.publiccloud.com.br 1022±395s WHITE 0.013
@cpro29184.publiccloud.com.br 812±307s WHITE 0.017
@cpro29186.publiccloud.com.br 1320±247s WHITE 0.025
@cpro29187.publiccloud.com.br 4545±469s WHITE 0.074
@cpro29188.publiccloud.com.br 7759±331s WHITE 0.061
@cpro29224.publiccloud.com.br 4568±2831s WHITE 0.009
@cpro29244.publiccloud.com.br 1221±302s WHITE 0.167
@cpro29245.publiccloud.com.br 801±89s WHITE 0.029
@cpro29247.publiccloud.com.br 1210±332s WHITE 0.032
@cpro29392.publiccloud.com.br 768±219s WHITE 0.017
@cpro29393.publiccloud.com.br 839±220s WHITE 0.031
@cpro29402.publiccloud.com.br 1763±595s WHITE 0.17
@cpro29411.publiccloud.com.br 1598±93s WHITE 0.022
@cpro29422.publiccloud.com.br 1655±1353s WHITE 0.022
@cpro29446.publiccloud.com.br 4884±1938s WHITE 0.088
@cpro29448.publiccloud.com.br 4252±1838s WHITE 0.096
@cpro29449.publiccloud.com.br 61±21s WHITE 0.001
@cpro29453.publiccloud.com.br 1966±1040s WHITE 0.021
@cpro29455.publiccloud.com.br 1907±965s WHITE 0.037
@cpro29456.publiccloud.com.br 121±11s WHITE 0.002
@cpro29458.publiccloud.com.br 312±246s WHITE 0.001
@cpro29461.publiccloud.com.br 842±22s WHITE 0.004
@cpro29464.publiccloud.com.br 790±563s WHITE 0.003
@cpro29471.publiccloud.com.br 204±3s WHITE 0.001
@cpro29501.publiccloud.com.br 2962±1865s WHITE 0.045
@cpro29502.publiccloud.com.br 2964±1840s WHITE 0.032
@cpro29505.publiccloud.com.br 2965±1786s WHITE 0.027
@cpro29510.publiccloud.com.br 456±184s WHITE 0.022
@cpro29515.publiccloud.com.br 427±62s WHITE 0.016
@cpro29516.publiccloud.com.br 134±16s WHITE 0.002
@cpro29517.publiccloud.com.br 710±83s WHITE 0.023
@cpro29518.publiccloud.com.br 328s WHITE 0.081
@cpro29519.publiccloud.com.br 796±417s WHITE 0.074
@cpro29520.publiccloud.com.br 1211±247s WHITE 0.051
@cpro29521.publiccloud.com.br 1183±180s WHITE 0.041
@cpro29522.publiccloud.com.br 2616±329s WHITE 0.098
@cpro29523.publiccloud.com.br 1488±403s WHITE 0.047
@cpro29524.publiccloud.com.br 881±191s WHITE 0.076
@cpro29525.publiccloud.com.br 1126±180s WHITE 0.067
@cpro29527.publiccloud.com.br 1033±156s WHITE 0.07
@cpro29528.publiccloud.com.br 1450±296s WHITE 0.076
@cpro29529.publiccloud.com.br 496±265s WHITE 0.076
@cpro29530.publiccloud.com.br 755±136s WHITE 0.047
@cpro29531.publiccloud.com.br 1822±811s WHITE 0.127
@cpro29532.publiccloud.com.br 252±36s WHITE 0.011
@cpro29547.publiccloud.com.br 5459±154s WHITE 0.026
@cpro29548.publiccloud.com.br 2060±243s WHITE 0.057
@cpro29550.publiccloud.com.br 1269±366s WHITE 0.025
@cpro29551.publiccloud.com.br 12790±947s WHITE 0.157
@cpro29552.publiccloud.com.br 1121±10s WHITE 0.006
@cpro29553.publiccloud.com.br 865±69s WHITE 0.011
@cpro29554.publiccloud.com.br 463±28s WHITE 0.009
@cpro29555.publiccloud.com.br 1048±75s WHITE 0.01
@cpro29569.publiccloud.com.br 354±83s WHITE 0.02
@cpro29571.publiccloud.com.br 273±63s WHITE 0.02
@cpro29583.publiccloud.com.br 291±62s WHITE 0.025
@cpro29589.publiccloud.com.br 199±38s WHITE 0.021
@cpro29590.publiccloud.com.br 275±49s WHITE 0.02
@cpro29591.publiccloud.com.br 213±31s WHITE 0.025
@cpro29593.publiccloud.com.br 250±35s WHITE 0.011
@cpro29594.publiccloud.com.br 524±41s WHITE 0.014
@criatus.com.br 17298±8988s BLACK 0.467
@cupo.cuponspremiados.com.br 12392±10942s WHITE 0.058
@curtoofertas.com.br 30145±7257s BLOCK 0.719
@cuty.com.br 2176±1431s BLOCK 0.473
@cxapostal.com.br 6140±4741s BLACK 0.111
@cybermaxy.info 3096±953s BLACK 0.181
@d-view.abnt.org.br 13981±12062s WHITE 0.029
@d-view.adplanbeneficios.net.br 184756±19096s BLACK 0.822
@d-view.agenciaprodutora.com.br 23293±11844s WHITE 0.057
@d-view.bionexo.com 29554±16030s WHITE 0.067
@d-view.cfa.org.br 26469±14645s WHITE 0.059
@d-view.costabrasilsaude.com.br 35416±14414s GRAY 0.104
@d-view.digitalks.com.br 23787±18393s WHITE 0.036
@d-view.fecomercio.net.br 28474±9999s GRAY 0.092
@d-view.mmtgapnet.com.br 16040±10708s BLACK 0.423
@d-view.sociesccapacitacao.org.br 1399±1096s BLOCK 0.241
@d-view.spcbrasil.com.br 32747±12888s WHITE 0.099
@d-view.uhmailsrvc.com 4598±3216s WHITE 0.016
@d-view.wrglass.com.br 70463±12447s BLACK 0.288
@d.maildescontos.com 20787±6500s BLOCK 0.52
@d.promailer.com.br 3340±966s WHITE 0.012
@d.send.esp.br 61489±9137s BLOCK 1
@d.virtualtrade.com.br 3224±985s WHITE 0.015
@dadosenvios.com.br 8267±6371s BLACK 0.138
@darkarts.com.br 7725±1713s BLOCK 0.944
@datastore032.com.br 1097±175s WHITE 0.081
@dc10lead.com.br 20304±7129s BLOCK 0.654
@dctcomercial.com.br 4238±2935s GRAY 0.015
@ddff.com.br 44772±7102s BLOCK 1
@ddl.adv.br 16754±10236s WHITE 0.086
@dedic100.com.br 4178±2396s BLACK 0.1
@dentalmv.com.br 15519±7712s WHITE 0.155
@deolhonoclick.com.br 25631±6417s BLOCK 0.477
@desbravo.com.br 4166±3501s BLOCK 0.46
@descontohoje.com.br 19073±5427s BLOCK 1
@descontolimitado.com.br 1186±933s BLACK 0.183
@descontosextraordinarios.com.br 24795±9448s BLACK 0.127
@descontoshoje.com.br 3527±2514s BLOCK 0.743
@detodos.com.br 11108±3294s BLOCK 0.827
@diamondarts.com.br 4802±1762s BLOCK 0.739
@dianela.com.br 14339±9450s WHITE 0.024
@dicaboapravoce.com.br 8336±2747s BLOCK 0.859
@dicapreco.com.br 45834±6390s BLOCK 0.783
@dicasfavoritas.com.br 8928±2963s BLOCK 1
@dicasprazerosas.com.br 17542±8214s WHITE 0.093
@digibom.com.br 18271±8762s WHITE 0.079
@dilead.com.br 1979±1152s WHITE 0.011
@directornew.info 12717±5865s GRAY 0.034
@disparoagora.com.br 3205±1694s WHITE 0.02
@disparoconfiavel.com.br 5009±1741s BLACK 0.108
@disparoseguro11.com.br 9379±2555s BLOCK 0.609
@disparoseguro20.com.br 45248±7782s BLOCK 1
@disparoseguro21.com.br 35419±13673s BLOCK 0.288
@disparoseguro22.com.br 96490±25244s BLOCK 1
@disparoseguro23.com.br 73648±11781s BLACK 0.511
@divulga101.com.br 2518±1985s BLACK 0.13
@divulgacaoporemail.com.br 25783±15860s GRAY 0.098
@divulganatural.com.br 1710±635s BLOCK 0.907
@divulgaproduto.com.br 17874±14619s BLACK 0.215
@divulgass.com.br 4728±2671s BLOCK 0.442
@dma2.virtualtarget.com.br 372±235s WHITE 0.001
@docecampanhas.com.br 7438±2311s BLOCK 0.746
@dominiturbo.com.br 17352±2603s BLOCK 0.975
@e-americanas.com.br 357±12s WHITE 0.002
@e-bazarclub.com.br 232±100s WHITE 0.046
@e-byshop.com.br 5812±3825s WHITE 0.089
@e-condiviso.net.br 769±650s BLOCK 0.064
@e-lojasmm.com.br 9924±4530s WHITE 0.045
@e-mobly.com.br 45185±8355s BLOCK 1
@e-newspaper.com.br 4633±1161s BLOCK 0.505
@e-portaleducacao.com.br 19738±9886s WHITE 0.212
@e-shoptime.com.br 92±35s WHITE 0.001
@e-supracil.com.br 53037±17940s BLACK 0.232
@e-walmart.com.br 804±778s WHITE 0.002
@e.abmailinbox.info 9508±8756s BLOCK 0.091
@e.dji.com 11163±11127s WHITE 0
@e.ecdez.com.br 40811±23592s WHITE 0.171
@e.iqmailcomunica.com.br 1583±164s WHITE 0.012
@e.ofertadinamicamail.com.br 20049±8041s BLACK 0.357
@e.ofertamidia.com.br 3993±61s WHITE 0.019
@e.send.esp.br 26693±9917s BLOCK 0.472
@e.solicitarcotacao.com.br 124769±6698s BLACK 0.586
@e0060.mpst.net.br 13848±10110s WHITE 0.031
@e0061.mpst.net.br 40649±16288s WHITE 0.121
@e0062.mpst.net.br 254721±23215s BLOCK 1
@e0063.mpst.net.br 307305±13468s BLACK 1
@e0064.mpst.net.br 88384±13634s BLACK 0.371
@e0065.mpst.net.br 513220±13930s BLACK 1
@e0066.mpst.net.br 277984±19311s BLOCK 1
@e0068.mpst.net.br 381891±24938s BLACK 1
@e0069.mpst.net.br 34145±14668s WHITE 0.225
@e0072.mpst.net.br 19447±12935s WHITE 0.043
@e0073.mpst.net.br 39284±15766s BLACK 0.194
@e0075.mpst.net.br 83608±7914s BLACK 0.375
@e0076.mpst.net.br 326458±30210s BLOCK 1
@e0077.mpst.net.br 23554±11469s WHITE 0.08
@e0078.mpst.net.br 241839±9470s BLACK 1
@e0079.mpst.net.br 27047±10867s WHITE 0.107
@e0080.mpst.net.br 38579±9060s BLACK 0.39
@e0081.mpst.net.br 97955±14876s BLOCK 1
@e0083.mpst.net.br 103910±11780s BLOCK 0.914
@e0084.mpst.net.br 329507±28708s BLACK 1
@e0085.mpst.net.br 157905±9079s BLACK 0.738
@e0086.mpst.net.br 434750±28896s BLACK 1
@e0087.mpst.net.br 282236±19664s BLACK 1
@e0088.mpst.net.br 424838±33392s BLOCK 1
@e0089.mpst.net.br 91846±11166s BLOCK 1
@e0090.mpst.net.br 37331±19990s WHITE 0.172
@e0091.mpst.net.br 323961±16992s BLACK 1
@e0092.mpst.net.br 32469±9991s WHITE 0.149
@e0098.mpst.net.br 59964±6552s BLACK 0.618
