@mail144.atl171.mcdlv.net 3976±128s WHITE 0.019
@mail146.atl171.mcdlv.net 269814±13142s BLACK 1
@mail146.atl21.rsgsv.net 5175±5174s WHITE 0
@mail146.atl61.mcsv.net 14954±7223s WHITE 0.051
@mail146.wdc02.mcdlv.net 13087±8027s WHITE 0.067
@mail147.atl101.mcdlv.net 5073±3624s WHITE 0.079
@mail147.atl121.mcsv.net 103067±10592s BLACK 0.612
@mail147.atl171.mcdlv.net 10s WHITE 0
@mail147.atl61.mcsv.net 79901±2548s BLACK 0.384
@mail148.atl121.mcsv.net 102158±5378s BLACK 0.48
@mail149.atl121.mcsv.net 79399±4364s BLOCK 1
@mail15.suw11.mcdlv.net 12262±395s WHITE 0.059
@mail150.atl121.mcsv.net 16374±11865s WHITE 0.037
@mail151.atl121.mcsv.net 1675±36s WHITE 0.011
@mail151.atl171.mcdlv.net 80463±11733s BLOCK 0.909
@mail152.atl171.mcdlv.net 22744±10051s WHITE 0.105
@mail153.atl121.mcsv.net 82654±3834s BLOCK 1
@mail153.wdc02.mcdlv.net 16083±10373s WHITE 0.104
@mail154.atl171.mcdlv.net 13840±8144s WHITE 0.122
@mail155.atl121.mcsv.net 79±45s WHITE 0
@mail155.atl171.mcdlv.net 88101s BLACK 0.728
@mail155.wdc02.mcdlv.net 0s WHITE 0
@mail156.atl101.mcdlv.net 66277±2135s BLACK 0.318
@mail156.atl121.mcsv.net 273998±10725s BLACK 1
@mail157.atl101.mcdlv.net 8277±8277s WHITE 0
@mail157.atl21.rsgsv.net 1690±1689s WHITE 0
@mail157.atl61.mcsv.net 213895±14773s BLOCK 1
@mail158.atl121.mcsv.net 10594±10517s WHITE 0.001
@mail158.atl171.mcdlv.net 276213±17721s BLACK 1
@mail158.atl61.mcsv.net 2452±2143s WHITE 0.006
@mail159.atl121.mcsv.net 2211s WHITE 0.018
@mail16.suw11.mcdlv.net 163908±4836s BLACK 0.789
@mail16.us4.mcsv.net 7373±5334s WHITE 0.01
@mail16.wdc01.mcdlv.net 13241±11438s WHITE 0.009
@mail160.atl121.mcsv.net 86327±7462s BLOCK 1
@mail160.atl21.rsgsv.net 373184±21187s BLACK 1
@mail160.atl61.mcsv.net 242378±5142s BLACK 1
@mail161.atl171.mcdlv.net 103395±10121s BLACK 1
@mail161.atl61.mcsv.net 155852±7429s BLACK 1
@mail161.wdc02.mcdlv.net 385064±21487s BLACK 1
@mail162.atl61.mcsv.net 4897±3453s WHITE 0.01
@mail163.atl121.mcsv.net 9322±4651s WHITE 0.085
@mail163.atl171.mcdlv.net 7596±7596s WHITE 0
@mail163.atl61.mcsv.net 334449±10604s BLACK 1
@mail164.atl171.mcdlv.net 16122±16063s WHITE 0
@mail164.atl61.mcsv.net 338077±10905s BLACK 1
@mail165.atl121.mcsv.net 49609±3401s BLOCK 0.688
@mail165.atl61.mcsv.net 9682±7417s WHITE 0.034
@mail166.atl61.mcsv.net 337540±8851s BLACK 1
@mail166.atl81.rsgsv.net 7318±4173s WHITE 0.026
@mail167.atl61.mcsv.net 256807±9765s BLACK 1
@mail168.atl61.mcsv.net 12813±10835s WHITE 0.013
@mail17.atl161.mcsv.net 21289±15633s WHITE 0.028
@mail170.wdc02.mcdlv.net 431057s BLOCK 1
@mail171.atl121.mcsv.net 80789±9376s BLOCK 1
@mail172.atl61.mcsv.net 300858±13835s BLACK 1
@mail173.atl121.mcsv.net 12080±8998s WHITE 0.092
@mail173.atl61.mcsv.net 32±28s GRAY 0
@mail173.atl81.rsgsv.net 121297±7846s BLOCK 1
@mail174.atl61.mcsv.net 480444±42372s BLOCK 1
@mail174.wdc02.mcdlv.net 2258±2200s WHITE 0
@mail175.atl121.mcsv.net 22509±7373s BLACK 0.35
@mail175.atl61.mcsv.net 80±34s WHITE 0.001
@mail176.atl121.mcsv.net 15492±13441s WHITE 0.037
@mail176.atl21.rsgsv.net 2658±2188s WHITE 0.009
@mail176.atl61.mcsv.net 12613±9930s WHITE 0.049
@mail177.atl121.mcsv.net 16880±1764s WHITE 0.075
@mail178.atl121.mcsv.net 89314±4110s BLACK 0.564
@mail178.atl21.rsgsv.net 19847±1440s WHITE 0.152
@mail178.atl61.mcsv.net 483±4s WHITE 0.007
@mail18.atl31.mcdlv.net 419147±19253s BLACK 1
@mail18.suw11.mcdlv.net 704±626s WHITE 0
@mail18.us4.mcsv.net 69322±5579s BLOCK 1
@mail180.atl121.mcsv.net 256229±5553s BLACK 1
@mail180.atl81.rsgsv.net 23±1s WHITE 0
@mail181.atl121.mcsv.net 18263±11508s WHITE 0.056
@mail181.atl81.rsgsv.net 1827±560s WHITE 0.013
@mail182.atl121.mcsv.net 23465±13154s WHITE 0.051
@mail182.atl61.mcsv.net 143576±955s BLACK 0.943
@mail183.atl121.mcsv.net 17485±7958s WHITE 0.11
@mail183.atl61.mcsv.net 10934±10782s WHITE 0.001
@mail183.wdc02.mcdlv.net 1s WHITE 0
@mail184.atl61.mcsv.net 76193±9701s BLACK 0.55
@mail184.wdc02.mcdlv.net 0s WHITE 0
@mail185.atl121.mcsv.net 5288±3709s WHITE 0.01
@mail185.atl21.rsgsv.net 84±83s WHITE 0
@mail185.atl61.mcsv.net 85121±4573s BLACK 0.666
@mail185.wdc02.mcdlv.net 14030±11379s WHITE 0.053
@mail186.atl61.mcsv.net 16988±7500s WHITE 0.22
@mail186.wdc02.mcdlv.net 12064±12061s WHITE 0
@mail187.atl121.mcsv.net 13221±7172s WHITE 0.1
@mail187.atl61.mcsv.net 13794±10747s WHITE 0.045
@mail187.wdc02.mcdlv.net 84224±4843s BLACK 0.525
@mail188.atl61.mcsv.net 2703±58s WHITE 0.013
@mail189.atl81.rsgsv.net 401943±12965s BLACK 1
@mail19.suw11.mcdlv.net 319359±16916s BLACK 1
@mail190.atl101.mcdlv.net 14547±13645s WHITE 0.004
@mail191.atl61.mcsv.net 83862±9285s BLACK 0.617
@mail193.atl101.mcdlv.net 82224±11748s BLACK 0.583
@mail193.atl61.mcsv.net 37888±988s WHITE 0.183
@mail194.atl121.mcsv.net 116279±6405s BLACK 0.727
@mail194.atl21.rsgsv.net 9498±7406s WHITE 0.017
@mail194.atl61.mcsv.net 48574±9371s WHITE 0.194
@mail195.atl121.mcsv.net 91467±2562s BLACK 0.441
@mail195.atl61.mcsv.net 4s WHITE 0
@mail197.atl121.mcsv.net 73237±9502s BLACK 0.527
@mail197.atl61.mcsv.net 29±28s WHITE 0
@mail199.atl101.mcdlv.net 426519±12360s BLACK 1
@mail20.atl71.mcdlv.net 322722±10410s BLACK 1
@mail20.atl91.mcsv.net 11169±10175s WHITE 0.007
@mail20.suw11.mcdlv.net 51505±2701s BLACK 0.403
@mail20.us4.mcsv.net 14717±5459s BLACK 0.276
@mail203.atl101.mcdlv.net 2289±1793s WHITE 0.002
@mail204.atl81.rsgsv.net 12080±389s WHITE 0.058
@mail207.atl81.rsgsv.net 3062±2693s WHITE 0.006
@mail208.atl101.mcdlv.net 377240±22621s BLACK 1
@mail208.atl81.rsgsv.net 327395±18342s BLACK 1
@mail209.atl61.mcsv.net 268826±4504s BLACK 1
@mail21.us4.mcsv.net 314468±15807s BLACK 1
@mail21.wdc01.mcdlv.net 21054±1742s WHITE 0.192
@mail210.atl21.rsgsv.net 9472±6814s WHITE 0.079
@mail211.atl81.rsgsv.net 490±490s WHITE 0
@mail212.atl81.rsgsv.net 2092±2086s WHITE 0
@mail213.atl61.mcsv.net 80200±2587s BLACK 0.385
@mail214.atl101.mcdlv.net 20579±14639s WHITE 0.029
@mail215.atl101.mcdlv.net 5319±3731s WHITE 0.016
@mail219.atl121.mcsv.net 345±306s WHITE 0
@mail22.suw11.mcdlv.net 2803±2509s WHITE 0.008
@mail22.wdc03.rsgsv.net 12705±12389s WHITE 0.003
@mail221.atl121.mcsv.net 2004±202s WHITE 0.012
@mail222.atl121.mcsv.net 5117±2557s WHITE 0.013
@mail223.atl121.mcsv.net 6691±5427s WHITE 0.021
@mail224.atl121.mcsv.net 386921±12454s BLACK 1
@mail226.atl121.mcsv.net 18136±9603s WHITE 0.155
@mail228.atl121.mcsv.net 231353±8303s BLACK 1
@mail23.atl161.mcsv.net 29262±6844s WHITE 0.222
@mail23.us4.mcsv.net 18061±12920s WHITE 0.059
@mail24.suw11.mcdlv.net 5407±4974s WHITE 0.004
@mail24.us4.mcsv.net 249288±12485s BLACK 1
@mail24.wdc03.rsgsv.net 1627±170s WHITE 0.01
@mail25.atl71.mcdlv.net 3490±3489s WHITE 0
@mail25.us4.mcsv.net 246098±13933s BLACK 1
@mail25.wdc01.mcdlv.net 17714±8927s WHITE 0.116
@mail26.atl51.rsgsv.net 14728±5794s WHITE 0.162
@mail27.atl91.mcsv.net 96568±10000s BLACK 0.429
@mail27.wdc01.mcdlv.net 88104±2066s BLACK 0.569
@mail28.atl161.mcsv.net 280688±19760s BLACK 1
@mail28.atl31.mcdlv.net 12770±10556s WHITE 0.015
@mail28.us4.mcsv.net 11102±2418s WHITE 0.072
@mail28.wdc03.rsgsv.net 10440±8360s WHITE 0.014
@mail29.atl111.rsgsv.net 76950±5062s BLOCK 1
@mail29.atl161.mcsv.net 20505±661s WHITE 0.098
@mail29.atl91.mcsv.net 382519±17013s BLACK 1
@mail3.atl51.rsgsv.net 16978±11668s WHITE 0.132
@mail3.atl71.mcdlv.net 13335±10855s WHITE 0.016
@mail3.suw11.mcdlv.net 267542±1951s BLACK 1
@mail30.atl31.mcdlv.net 154551±9391s BLACK 1
@mail31.atl161.mcsv.net 12s WHITE 0
@mail31.atl91.mcsv.net 2509±1757s WHITE 0.005
@mail31.suw11.mcdlv.net 18±1s WHITE 0
@mail31.wdc01.mcdlv.net 19199±7226s WHITE 0.139
@mail32.atl111.rsgsv.net 146918±10928s BLACK 1
@mail32.atl31.mcdlv.net 23796±9764s WHITE 0.186
@mail32.suw11.mcdlv.net 70293±8880s BLACK 0.711
@mail32.wdc01.mcdlv.net 6238±5337s WHITE 0.004
@mail33.atl91.mcsv.net 4457±4454s WHITE 0
@mail33.suw11.mcdlv.net 19996±7665s WHITE 0.184
@mail33.wdc01.mcdlv.net 134676±13648s BLOCK 1
@mail34.atl161.mcsv.net 128981±12953s BLOCK 1
@mail34.suw11.mcdlv.net 27645±11769s WHITE 0.131
@mail35.atl161.mcsv.net 10955±7669s WHITE 0.027
@mail35.atl31.mcdlv.net 292949±20053s BLACK 1
@mail35.atl71.mcdlv.net 121755±3072s BLACK 0.981
@mail35.wdc01.mcdlv.net 29±28s WHITE 0
@mail37.atl161.mcsv.net 5554±73s WHITE 0.027
@mail37.us4.mcsv.net 459817±14832s BLACK 1
@mail37.wdc01.mcdlv.net 301067±11515s BLACK 1
@mail38.atl31.mcdlv.net 710±649s WHITE 0
@mail38.suw11.mcdlv.net 82885±2177s BLACK 0.4
@mail38.us4.mcsv.net 0s WHITE 0
@mail39.atl161.mcsv.net 2s WHITE 0
@mail39.atl31.mcdlv.net 237922±5694s BLACK 1
@mail39.atl91.mcsv.net 58±57s WHITE 0
@mail39.us4.mcsv.net 19553±9398s WHITE 0.151
@mail40.atl31.mcdlv.net 85262±4679s BLACK 0.666
@mail40.atl51.rsgsv.net 416313±37166s BLACK 1
@mail40.atl71.mcdlv.net 167067±10275s BLACK 1
@mail40.wdc03.rsgsv.net 94024±5303s BLACK 0.733
@mail41.atl91.mcsv.net 18223±16086s WHITE 0.011
@mail42.atl71.mcdlv.net 30635±3322s BLACK 0.316
@mail42.us4.mcsv.net 0s WHITE 0
@mail42.wdc01.mcdlv.net 587±18s WHITE 0.003
@mail44.wdc01.mcdlv.net 1337±436s WHITE 0.004
@mail44.wdc03.rsgsv.net 23±21s WHITE 0
@mail45.atl31.mcdlv.net 161898±8340s BLACK 1
@mail45.atl51.rsgsv.net 680±679s WHITE 0
@mail46.atl11.rsgsv.net 82320±4473s BLACK 0.644
@mail46.atl161.mcsv.net 23166±13357s WHITE 0.081
@mail46.atl51.rsgsv.net 2065±237s WHITE 0.012
@mail47.atl161.mcsv.net 171453±6267s BLACK 0.819
@mail47.atl91.mcsv.net 241134±13159s BLACK 1
@mail47.us4.mcsv.net 28014±16428s WHITE 0.096
@mail48.atl31.mcdlv.net 2227±2227s WHITE 0
@mail48.atl91.mcsv.net 9408±7486s WHITE 0.016
@mail48.wdc01.mcdlv.net 313548±16315s BLACK 1
@mail49.us4.mcsv.net 160369±12733s BLOCK 1
@mail49.wdc01.mcdlv.net 19144±7900s BLACK 0.279
@mail5.atl161.mcsv.net 22197±14989s WHITE 0.06
@mail5.suw11.mcdlv.net 84011±8461s BLOCK 0.999
@mail51.atl31.mcdlv.net 70056±6790s BLOCK 0.941
@mail51.atl71.mcdlv.net 160517±9866s BLACK 0.996
@mail51.atl91.mcsv.net 588±586s WHITE 0
@mail51.wdc01.mcdlv.net 83031±4717s BLACK 0.647
@mail52.atl161.mcsv.net 77466±8751s BLACK 0.341
@mail52.atl51.rsgsv.net 11080±2026s WHITE 0.09
@mail52.atl71.mcdlv.net 15006±12741s WHITE 0.03
@mail54.atl161.mcsv.net 17817±8043s WHITE 0.21
@mail54.atl31.mcdlv.net 10803±10800s WHITE 0
@mail55.atl161.mcsv.net 0s WHITE 0
@mail55.wdc01.mcdlv.net 162225±12611s BLACK 0.99
@mail55.wdc03.rsgsv.net 170915±3488s BLACK 1
@mail56.atl111.rsgsv.net 247830±7990s BLACK 1
@mail56.atl161.mcsv.net 7698±5730s WHITE 0.023
@mail56.atl51.rsgsv.net 68892±3865s BLACK 0.538
@mail56.wdc01.mcdlv.net 15414±9893s WHITE 0.037
@mail57.atl31.mcdlv.net 12742±6657s WHITE 0.04
@mail58.atl71.mcdlv.net 226865±370s BLACK 1
@mail58.wdc01.mcdlv.net 552±550s WHITE 0
@mail59.us4.mcsv.net 79253±397s BLACK 0.391
@mail6.atl161.mcsv.net 86212±6506s BLACK 0.791
@mail6.suw11.mcdlv.net 10410±10409s WHITE 0
@mail60.atl161.mcsv.net 29±28s WHITE 0
@mail60.atl71.mcdlv.net 55369±1224s BLACK 0.269
@mail61.atl111.rsgsv.net 12922±10553s WHITE 0.02
@mail61.atl31.mcdlv.net 80784±6118s BLACK 0.741
@mail61.wdc01.mcdlv.net 491562±26709s BLACK 1
@mail62.atl91.mcsv.net 150±78s WHITE 0.001
@mail62.us4.mcsv.net 85456±7390s BLACK 0.645
@mail63.atl31.mcdlv.net 10628±6470s WHITE 0.028
@mail63.wdc01.mcdlv.net 217658±16457s BLOCK 1
@mail64.atl31.mcdlv.net 80339±7148s BLOCK 0.968
@mail64.atl91.mcsv.net 0s GRAY 0
@mail65.atl11.rsgsv.net 6533±709s WHITE 0.029
@mail65.atl71.mcdlv.net 345855±18085s BLACK 1
@mail65.wdc01.mcdlv.net 19355±8061s WHITE 0.112
@mail66.atl11.rsgsv.net 58244±2210s BLACK 0.371
@mail66.atl161.mcsv.net 10317±9388s WHITE 0.008
@mail66.us4.mcsv.net 99381±3541s BLACK 0.951
@mail66.wdc03.rsgsv.net 92508±3225s BLACK 0.59
@mail67.atl71.mcdlv.net 3767±3010s WHITE 0.011
@mail67.atl91.mcsv.net 13776±11157s WHITE 0.026
@mail68.atl71.mcdlv.net 10010±7802s WHITE 0.015
@mail68.wdc03.rsgsv.net 2637±2637s WHITE 0
@mail69.atl161.mcsv.net 23667±3963s WHITE 0.098
@mail7.atl161.mcsv.net 1s WHITE 0
@mail7.atl51.rsgsv.net 163533±5271s BLACK 1
@mail70.atl11.rsgsv.net 1329±1024s WHITE 0.007
@mail70.atl31.mcdlv.net 87854±760s BLACK 0.432
@mail70.wdc01.mcdlv.net 21935±1526s WHITE 0.135
@mail71.atl11.rsgsv.net 1518±1516s WHITE 0
@mail71.atl31.mcdlv.net 447751±36825s BLOCK 1
@mail71.atl51.rsgsv.net 90762±4973s BLACK 0.426
@mail71.atl71.mcdlv.net 173163±3750s BLACK 1
@mail71.wdc01.mcdlv.net 16276±12551s WHITE 0.043
@mail72.atl31.mcdlv.net 87890±2806s BLACK 0.563
@mail72.atl51.rsgsv.net 3447±3088s WHITE 0.002
@mail72.us4.mcsv.net 30±28s WHITE 0
@mail72.wdc01.mcdlv.net 128485±14645s BLOCK 1
@mail74.atl51.rsgsv.net 217151±12328s BLACK 1
@mail75.wdc01.mcdlv.net 86334±114s BLACK 0.428
@mail76.us4.mcsv.net 348250±18290s BLACK 1
@mail77.atl31.mcdlv.net 49043±11191s BLOCK 0.563
@mail77.us4.mcsv.net 300793±13832s BLACK 1
@mail78.atl161.mcsv.net 96986±5544s BLACK 0.605
@mail79.us4.mcsv.net 2361±2156s WHITE 0.002
@mail8.suw11.mcdlv.net 5971±5970s WHITE 0
@mail81.atl11.rsgsv.net 3100±3099s WHITE 0
@mail81.atl161.mcsv.net 17532±16615s WHITE 0.009
@mail81.atl51.rsgsv.net 406048±16952s BLACK 1
@mail81.atl71.mcdlv.net 3071±3071s WHITE 0
@mail82.atl71.mcdlv.net 255509±10203s BLACK 1
@mail82.us4.mcsv.net 11s WHITE 0
@mail85.atl161.mcsv.net 17314±13395s WHITE 0.032
@mail85.us4.mcsv.net 221182±16015s BLACK 1
@mail9.atl71.mcdlv.net 309397s BLACK 1
@mail9.atl91.mcsv.net 158127±12014s BLOCK 1
@mail96.atl91.mcsv.net 149951±12078s BLOCK 1
@mail97.atl91.mcsv.net 21419±12313s WHITE 0.09
@mail97.us4.mcsv.net 96052±8749s BLACK 0.577
@mail98.atl91.mcsv.net 572661±17558s BLACK 1
@mail99.atl91.mcsv.net 7995±7130s WHITE 0.01
@mailbox.pagga.com.br 35±1s WHITE 0
@mailer.netflix.com 34033±8629s WHITE 0.168
@mailgvtop01.com.br 587±246s BLOCK 0.298
@mailgvtop02.com.br 1851±719s BLOCK 0.613
@mailgvtop03.com.br 1687±674s BLOCK 0.519
@mailgvtop04.com.br 727±185s BLOCK 0.512
@mailgvtop05.com.br 721±379s BLACK 0.216
@mailgvtop06.com.br 1432±613s BLOCK 0.679
@mailgvtop07.com.br 1316±567s BLOCK 0.371
@mailgvtop08.com.br 2164±740s BLOCK 0.596
@mailgvtop09.com.br 937±441s BLOCK 0.637
@mailgvtop10.com.br 1878±793s BLACK 0.43
@mailgvtop11.com.br 6518±4831s WHITE 0.086
@mailmania.com 11774±2855s BLACK 0.295
@mailnewsdobrasil.com.br 200486±19646s BLACK 1
@mailnewsdobrasil2.com.br 27523±10281s WHITE 0.228
@maior10.com.br 7379±1364s BLACK 0.378
@maisconfiavel.com.br 5334±1762s BLOCK 0.88
@maisumdominio.com.br 1666±453s BLACK 0.367
@malta2618.startdedicated.com 13588±10448s WHITE 0.016
@malta2688.startdedicated.com 1901±218s WHITE 0.033
@manatural.com.br 7008±2460s BLOCK 1
@mandrillapp.com 708±159s WHITE 0.06
@maniavest.com.br 19886±16313s WHITE 0.053
@mar.dm2.net.br 16440±6221s WHITE 0.101
@mar.redboxv5.net.br 5470±3573s WHITE 0.025
@mar.sendix.net.br 4875±3618s WHITE 0.012
@mar.zafira.net.br 58871±4790s BLACK 0.268
@maramota.com.br 6826±3287s BLACK 0.111
@marciabergmann.enviodemkt.com.br 29s WHITE 0
@marcoantonio1.com.br 3749±834s WHITE 0.067
@maritimatop.info 1409±338s BLACK 0.253
@mark3t.com.br 2386±448s BLOCK 1
@marketing-k.com.br 5366±1932s WHITE 0.028
@marketing1.william-reed.com 19160±7940s WHITE 0.093
@marketingdisplays.mktenvios.net 76±30s WHITE 0
@marketingpromo.com.br 18238±3752s BLACK 0.311
@mastercobrancas.com.br 2798±1993s WHITE 0.011
@masterhotel.biz 7065±2176s BLACK 0.259
@masterpromosul.com.br 2624±532s BLACK 0.259
@maxenviotudo.com.br 4492±1606s BLOCK 1
@maxname.info 8604±2078s BLACK 0.442
@maxofertas.srv.br 5832±1378s WHITE 0.059
@mdkmail.com.br 14±12s WHITE 0
@mduol.com.br 48±10s BLOCK 0.909
@me-ss2-kqzd7r.mailengine1.com 12191±10647s WHITE 0.013
@mecanica.in 4656±1485s WHITE 0.121
@megaenvios.com.br 3022±709s WHITE 0.184
@megainformacao.com.br 5850±2391s BLOCK 0.772
@megasenabrasil.com 8008±3249s WHITE 0.173
@melanciaecia.com.br 8995±3592s BLACK 0.134
@melaomaduro.com.br 7048±2538s BLOCK 0.82
@melhoresconsorciosdobrasil.com 4442±1721s WHITE 0.018
@melhornews.com.br 7358±2523s BLOCK 0.759
@menorvalor.com 4105±1582s BLACK 0.3
@mercadoleads.com.br 5234±1097s BLACK 0.363
@mespromo20.com.br 23237±2352s BLOCK 1
@mespromo21.com.br 86278±543s BLACK 0.851
@mespromo23.com.br 66755±4095s BLOCK 1
@mespromo26.com.br 30883±3088s BLACK 0.46
@mespromo27.com.br 79049±4374s BLOCK 1
@mespromo28.com.br 28581±2347s WHITE 0.217
@mespromo30.com.br 16880±2743s BLOCK 1
@mespromo33.com.br 8724±2574s BLOCK 0.925
@message-business.com 909±227s WHITE 0.044
@mestredainformacao.com.br 4676±2465s GRAY 0.062
@mestredavida.com.br 4700±1142s BLACK 0.253
@mestremkt.com.br 9818±6590s WHITE 0.021
@meta300.info 8517±4303s WHITE 0.244
@metaleads.com.br 7903±5661s BLOCK 1
@meudisc.tk 2817±1003s GRAY 0.042
@mgnerds.com.br 14795±1962s WHITE 0.064
@microempresaindividual.com.br 9703±3400s WHITE 0.083
@midia-student.com.br 29815±13440s BLACK 0.406
@midia2000.com.br 189±34s BLACK 0.413
@miguelcoutonaweb.com 73s WHITE 0
@milhas07.portal-bb.net 398±25s WHITE 0.003
@miltrimm.com.br 2523±924s BLACK 0.151
@minder-a.com.br 1261±223s BLACK 0.472
@minder-d.com.br 4085±1704s BLOCK 1
@minder-f.com.br 1560±290s WHITE 0.136
@mix.adclick.net.br 5184±4950s WHITE 0.002
@mix.adperformance.net.br 8211±4435s WHITE 0.05
@mix.click-on.net.br 4890±4860s WHITE 0
@mix.vendix.net.br 6872±4046s WHITE 0.023
@mixecia.com.br 5594±2466s BLOCK 0.652
@mkcr.com.br 755±336s BLOCK 0.85
@mkt.cupomaneiro.com.br 19513±9637s WHITE 0.049
@mkt.cupompegoumkt.com.br 8099±7119s WHITE 0.032
@mkt.cupompegounews.com.br 8360±7683s WHITE 0.003
@mkt.livroscomdescontos.com 2853±1022s WHITE 0.039
@mkt.mailcupompegou.com.br 38816±12221s BLACK 0.176
@mkt2you.com.br 5754±2235s BLACK 0.221
@mktbra.com 5828±3923s WHITE 0.104
@mktempreendedoronline.com.br 4395±2627s BLOCK 0.567
@mktfatima.com.br 4526±3797s WHITE 0.14
@mktg8empreendedores.com.br 6141±3236s WHITE 0.043
@mktlojaelectrolux.com.br 170544±2729s BLACK 0.832
@mktqualidadedevida.com.br 1720±1208s WHITE 0.042
@mktsend.xyz 9459±9197s WHITE 0.002
@mktsocomdescontobr.com.br 8177±6523s BLACK 0.356
@mktthais.com.br 2682±414s BLACK 0.322
@ml.aromasdodia.br.com 4090±3231s WHITE 0.007
@mlsend.com 48±35s WHITE 0
@mmma.com.br 2866±1582s BLOCK 0.728
@mnsgx.com.br 15982±9230s WHITE 0.112
@mob2fun.com.br 2479±768s WHITE 0.014
@mocomunica.com.br 14498±9640s WHITE 0.064
@modelosdemtkmassa.com.br 3024±1813s BLOCK 1
@modeoneventos.com.br 358030±23067s BLACK 1
@momentoeditorial.com.br 9812±7536s WHITE 0.064
@morana13.newssender.com.br 840±29s WHITE 0.005
@ms3.lga2.nytimes.com 13929±9086s WHITE 0.024
@muitoenvio.com.br 6660±5674s BLACK 0.253
@multibases.com.br 8115±2992s BLACK 0.415
@multinivelcomvoce.com.br 531±136s BLOCK 0.661
@multiplanos1.campanhasdemkt.net 35804±8740s WHITE 0.134
@multitechsysb.com.br 111±92s WHITE 0.018
@mundo2fun.com.br 4784±4657s BLACK 0.019
@mundodanuvem.com.br 10406±9498s WHITE 0.018
@mundofavorito.com.br 1534±400s BLOCK 0.611
@mundoleads.com.br 17277±3948s BLOCK 0.573
@murere.com.br 13394±10244s WHITE 0.052
@mx2.maquinadevendasnfe.net.br 7538±3010s WHITE 0.022
@mx2.maquinavendas.com.br 10161±1851s WHITE 0.055
@n.brhealthplans.net 48935±3134s WHITE 0.227
@n.livroscomdescontos.com 3849±1109s WHITE 0.154
@n.planosonlineaqui.com 27863±4353s WHITE 0.117
@n.solicitarcotacao.com.br 49923±5969s BLOCK 0.727
@naoparanaopara.com.br 2098±1697s GRAY 0.08
@naoperca24hrs.com.br 4013±1307s WHITE 0.179
@nativasaude.com.br 7002±2118s WHITE 0.097
@navarro11.mktsender.net 44428±787s WHITE 0.216
@ncsolucao.com.br 2419±1588s WHITE 0.019
@neo.kiev.ua 5306±252s WHITE 0.025
@nerdmedia.com.br 5179±2553s WHITE 0.043
@nerdsmail.com.br 5220±1862s WHITE 0.111
@net100hd.com.br 3491±555s BLACK 0.364
@net10br.com.br 6870±2904s BLOCK 0.957
@netalarmes.campaignsender.com.br 327873±11921s BLACK 1
@netclickdia.com.br 9538±4008s BLACK 0.448
@netel.trana.com.br 3388±1712s WHITE 0.019
@netenvios.com.br 483±358s WHITE 0.036
@netlens.com.br 3345±2186s WHITE 0.1
@netlive.net.br 11431±5492s BLACK 0.069
@netway.co.th 5907±4240s WHITE 0.008
@netwvd.com 6344±3135s WHITE 0.069
@newbr.com.br 8630±1709s WHITE 0.034
@news-zimbra.com 3082±1715s WHITE 0.009
@news.casasbahia.com.br 3423±2664s WHITE 0.02
@news.extra.com.br 3020±2244s WHITE 0.035
@news.pontofrio.com.br 3226±2589s WHITE 0.003
@news.pontofrioatacado.com.br 4489±2246s WHITE 0.03
@news.richards.com.br 0s WHITE 0
@newserver001.com.br 2861±991s BLACK 0.3
@newsletter1.n1x.com.br 13546±6277s WHITE 0.156
@newsletter2.com.br 13970±3069s BLOCK 0.631
@newsmailmarketing.com.br 5656±1209s BLACK 0.441
@nickwide.com.br 100±49s BLOCK 0.293
@ninjaleads.com.br 10387±3803s WHITE 0.163
@nivalsant11.cloudapp.net 339±48s WHITE 0.002
@nivalsant19.cloudapp.net 1083±12s WHITE 0.005
@nivalsant20.cloudapp.net 125±95s WHITE 0
@nklayer.info 13859±11632s WHITE 0.029
@nmail.com 8539±1979s WHITE 0.033
@noc20br.com.br 2982±1182s WHITE 0.033
@noc4lead.com.br 4391±2543s BLOCK 0.785
@noc50brt.com.br 12875±5603s BLOCK 1
@norwest.com.br 537±301s WHITE 0.003
@note04.com.br 2152±1439s BLOCK 0.193
@notifications.locaweb.com.br 7341±3960s WHITE 0.078
@novaboxmidia.com.br 7902±2714s WHITE 0.232
@novagenial.com.br 5892±1037s BLACK 0.377
@novasolucao.com.br 1642±1025s WHITE 0.035
@novavidagora.com.br 1932±392s BLACK 0.43
@novidade.divulgaofertas.com 3580±1006s BLOCK 0.57
@novidadesnaturais.com.br 1352±482s BLOCK 0.772
@novidadesonline.com.br 1265±963s BLACK 0.288
@novidadessempre.com.br 3601±1754s BLACK 0.089
@ns10.redirecional.com.br 1519±310s WHITE 0.04
@ns11.redirecional.com.br 2299±395s WHITE 0.069
@ns12.redirecional.com.br 2047±533s WHITE 0.045
@ns13.redirecional.com.br 1444±429s WHITE 0.015
@ns14.redirecional.com.br 3105±1272s WHITE 0.042
@ns15.redirecional.com.br 1009±207s WHITE 0.026
@ns16.redirecional.com.br 1335±293s WHITE 0.026
@ns17.redirecional.com.br 1658±315s WHITE 0.044
@ns18.redirecional.com.br 1632±346s WHITE 0.059
@ns2.redirecional.com.br 2596±348s WHITE 0.033
@ns3.redirecional.com.br 1424±358s WHITE 0.019
@ns4.redirecional.com.br 1381±334s WHITE 0.016
@ns5.redirecional.com.br 1303±320s WHITE 0.026
@ns6.redirecional.com.br 1916±415s WHITE 0.032
